Time,cPLS,cLO_measured
23068.5,5.94992692477439,12.6276324701222
23069,5.94830589255995,12.6249472286194
23069.5,5.95442343869101,12.6261546329642
23070,5.95059949805409,12.6204838240235
23070.5,5.9498705574203,12.6252792223713
23071,5.94886270343027,12.6251741516918
23071.5,5.95220094887875,12.6242586039194
23072,5.94972465796822,12.6190133321911
23072.5,5.95408610990795,12.6255608208623
23073,5.94971246970755,12.6266343119808
23073.5,5.95388092562212,12.6294865144438
23074,5.95390968681452,12.6255078587581
23074.5,5.95043173396069,12.6233103270004
23075,5.95005703760837,12.619715601338
23075.5,5.94789824682329,12.6221538729095
23076,5.9531394874399,12.622183519092
23076.5,5.9510644537687,12.6249682072661
23077,5.94933858610834,12.6211721173445
23077.5,5.95159766624277,12.6232257888076
23078,5.94617519422876,12.6275320258798
23078.5,5.94982125904669,12.6246597295097
23079,5.95351090998137,12.6238140106882
23079.5,5.9507097253752,12.6251583862506
23080,5.95224975895529,12.62546590916
23080.5,5.95008865964612,12.6236069537815
23081,5.94589347548774,12.6223286235604
23081.5,5.95860408898163,12.6213653035958
23082,5.95284228521604,12.6290888887802
23082.5,5.95211586508504,12.6223159597055
23083,5.95459146551977,12.6218468914786
23083.5,5.94736604767457,12.622917247664
23084,5.95057935407352,12.6266880685598
23084.5,5.9507504736328,12.6245356287547
23085,5.95332561248797,12.621473791021
23085.5,5.94812037997545,12.6244414265838
23086,5.94896360658979,12.6248686015094
23086.5,5.95174161246784,12.6184178738434
23087,5.9498017987424,12.6214257660626
23087.5,5.95118139244189,12.6211122839832
23088,5.94528900078406,12.6272720958901
23088.5,5.94830923780618,12.6300554816609
23089,5.95681723036582,12.6263008228432
23089.5,5.94609513360845,12.6219593734584
23090,5.95316933749207,12.625164860679
23090.5,5.94942589352976,12.6216120292024
23091,5.95010058409124,12.6261448571861
23091.5,5.95420195762762,12.6239095924335
23092,5.95495642789326,12.6211957835108
23092.5,5.95355072804458,12.6167233041464
23093,5.95013797607853,12.625152792307
23093.5,5.94785999531545,12.6252423785688
23094,5.95083471450363,12.6219011268401
23094.5,5.94937116523222,12.6278116627817
23095,5.95069681924469,12.6268234396469
23095.5,5.9513343724524,12.6264815225474
23096,5.95255433248935,12.6243296712286
23096.5,5.95019700207541,12.62801814436
23097,5.95098039616535,12.6242554644012
23097.5,5.94561778473592,12.6248842202915
23098,5.94867639673701,12.6279743883638
23098.5,5.95139628336795,12.6260702304108
23099,5.95160655435059,12.6225624772969
23099.5,5.95592120038683,12.6258266061867
23100,5.94903030226407,12.6274495584338
23100.5,5.95292881376311,12.625288532636
23101,5.94721936453579,12.6261484328079
23101.5,5.95215561028313,12.6278795825957
23102,5.95363694953197,12.6246692576577
23102.5,5.94359694586895,12.626672559785
23103,5.95174755207319,12.629478855243
23103.5,5.9504602415981,12.6272100306934
23104,5.95205586159878,12.6255014585117
23104.5,5.94432127526628,12.6257925846211
23105,5.95947452877502,12.6259221718613
23105.5,5.94435118944397,12.6201842494039
23106,5.95013918508235,12.6261180928064
23106.5,5.95158521069646,12.6238542569182
23107,5.94985222675377,12.6203382644118
23107.5,5.9557359001127,12.621465136991
23108,5.95275930120878,12.6282531392683
23108.5,5.9509245071902,12.6263170823489
23109,5.94882602451904,12.6296283278644
23109.5,5.94819151224256,12.6199765215559
23110,5.94559590740249,12.6290076049407
23110.5,5.95044771821277,12.6222066325642
23111,5.95039876527622,12.6295171423732
23111.5,5.94583445568989,12.6267422573105
23112,5.95005770279205,12.6256973693077
23112.5,5.95347388292955,12.628601614877
23113,5.95091599695376,12.6271532832422
23113.5,5.94684605898741,12.6229466300182
23114,5.94965145076358,12.6275530277531
23114.5,5.95543477532462,12.6216892268979
23115,5.95450883672937,12.622565255401
23115.5,5.94812670613275,12.6278185879509
23116,5.94847454316769,12.6221401447154
23116.5,5.94870680539044,12.6234809749238
23117,5.95078129126657,12.6223737614907
23117.5,5.95234066129734,12.6191180804622
23118,5.94938581904393,12.620747197511
23118.5,5.94872053262685,12.6280495325765
23119,5.944992198945,12.6252261626444
23119.5,5.94689552621127,12.6217140233568
23120,5.95476052329952,12.628611444517
23120.5,5.95173264145857,12.6205924033076
23121,5.94813457637596,12.6308491541491
23121.5,5.95234236005244,12.622066349103
23122,5.95236351544082,12.6246797455172
23122.5,5.95354735316716,12.6240096839128
23123,5.9459754852052,12.6225265828633
23123.5,5.95353177734782,12.6240640393721
23124,5.95088210019914,12.6256997177676
23124.5,5.94738047170473,12.6301836084192
23125,5.94860704597571,12.6213278144811
23125.5,5.94990514333734,12.6282755713498
23126,5.95040000034127,12.6307811645014
23126.5,5.95491507260754,12.6234429820919
23127,5.95154905334642,12.6282746289582
23127.5,5.95094161854662,12.6203062199308
23128,5.94656449424396,12.6237027463445
23128.5,5.95344589682974,12.6206884932581
23129,5.94792285596669,12.627891504829
23129.5,5.94613463351649,12.6229850302648
23130,5.95483073248741,12.6288011920916
23130.5,5.95258060159897,12.6226597395714
23131,5.94952994775758,12.6236128216988
23131.5,5.95785181792827,12.6282150902208
23132,5.95018001167449,12.619845127784
23132.5,5.95149842331401,12.6288290701584
23133,5.94464449095135,12.6266764338929
23133.5,5.94716104420517,12.6250488000336
23134,5.95256553653225,12.6251953056901
23134.5,5.94814429198289,12.6221108542384
23135,5.95314552738191,12.6247993454118
23135.5,5.94984401441643,12.6308860256887
23136,5.95238259998528,12.6278362933661
23136.5,5.94798602894809,12.6240346805309
23137,5.95652265953722,12.6275873511173
23137.5,5.9463505648392,12.6256396988003
23138,5.94725339021315,12.6210864563385
23138.5,5.95320090219998,12.6243809784618
23139,5.95091233369165,12.6232587823952
23139.5,5.94965162507122,12.6234542707454
23140,5.95514837303826,12.6295509353302
23140.5,5.95544988283939,12.6280324025023
23141,5.95567028638517,12.6281378111709
23141.5,5.95147944634871,12.6197464677271
23142,5.94989339016977,12.6224670265443
23142.5,5.95427562738967,12.6246222284404
23143,5.95184554895995,12.6224971198481
23143.5,5.9445669780001,12.6272016730251
23144,5.95206230369032,12.6247076505318
23144.5,5.95174991454347,12.621669960967
23145,5.95351365420261,12.6276503197254
23145.5,5.94829812746297,12.6268281360417
23146,5.94302139883385,12.6198179578091
23146.5,5.95203966643748,12.6287146602317
23147,5.95143888048261,12.6261804830355
23147.5,5.94560291294959,12.6244078197905
23148,5.94970289825693,12.6198545025944
23148.5,5.94939554972026,12.6242710017086
23149,5.9495188042908,12.6216851960042
23149.5,5.94967830540815,12.620524388703
23150,5.94792062291758,12.6222667523531
23150.5,5.94908475133732,12.6251708538121
23151,5.9540892107703,12.6262605555366
23151.5,5.95546664243099,12.6254760248162
23152,5.94857579642881,12.6233907644135
23152.5,5.94917696048924,12.6239714442222
23153,5.94979288946288,12.6287993643965
23153.5,5.95529353627939,12.6213567617425
23154,5.94852653514636,12.6227622952913
23154.5,5.94939282197627,12.6259692296908
23155,5.9455982764998,12.6186736989607
23155.5,5.94669042265393,12.6242020112411
23156,5.95090138778979,12.6290624735779
23156.5,5.95463512384524,12.6244800019623
23157,5.95415758586308,12.6290028723331
23157.5,5.94817913012637,12.6235327163536
23158,5.95208743702766,12.6231731355783
23158.5,5.94796173862197,12.6251042180753
23159,5.94881684417968,12.6288549178022
23159.5,5.95031103422664,12.62422197482
23160,5.94796899985833,12.6253914995278
23160.5,5.95119087166757,12.6283011935353
23161,5.95443843038682,12.62185320139
23161.5,5.9513239446982,12.6250076195914
23162,5.95231216042724,12.6234057527536
23162.5,5.95257298304761,12.62990602773
23163,5.95421798198726,12.6265390378933
23163.5,5.94848393941892,12.6244090564782
23164,5.9535209131664,12.6201640237044
23164.5,5.94842608844792,12.6251128910718
23165,5.95402660069089,12.623841581045
23165.5,5.95172261799746,12.6239737675657
23166,5.94922592096152,12.6222685273792
23166.5,5.94787570370952,12.6185493975529
23167,5.95297550797881,12.6263695180449
23167.5,5.95082812450881,12.6269920615359
23168,5.94767992547019,12.6228577313648
23168.5,5.94412515687524,12.6254365258853
23169,5.95055570450466,12.6223754027167
23169.5,5.95529216215216,12.6257324310208
23170,5.9478255613188,12.6223657923238
23170.5,5.95323661956016,12.6258111941487
23171,5.94694269081586,12.6175782101091
23171.5,5.95159951339679,12.6266952984309
23172,5.94633335956039,12.6239068811328
23172.5,5.95324459894388,12.6262750229526
23173,5.94582984776936,12.6283760528112
23173.5,5.95284280702551,12.6274885987176
23174,5.94553169563147,12.622831171615
23174.5,5.94506522436278,12.6264621100835
23175,5.94690293330856,12.6190723155403
23175.5,5.94867073738148,12.6228050440699
23176,5.95022262413496,12.6202022350139
23176.5,5.94613746842728,12.6194959094368
23177,5.94885596779712,12.6206901435576
23177.5,5.95744110024984,12.626044052173
23178,5.95156612746438,12.6236876267977
23178.5,5.9466285061519,12.6221517022033
23179,5.95106650667486,12.6242208229597
23179.5,5.95131864489925,12.622449868302
23180,5.95353550440478,12.6276864540643
23180.5,5.95291722055674,12.6276914628676
23181,5.94906170343289,12.6216575457142
23181.5,5.95114960951571,12.6246012980259
23182,5.94828956792114,12.6263791836648
23182.5,5.94521248881926,12.6240062983539
23183,5.95127471899505,12.6271114344596
23183.5,5.95633849065295,12.6223391619502
23184,5.94925299537511,12.6231361588186
23184.5,5.95065936188111,12.6237599645912
23185,5.94795947915292,12.6255496993255
23185.5,5.94592563538264,12.6186331198876
23186,5.95273726827519,12.6229513164153
23186.5,5.94755203280818,12.6266059302864
23187,5.95034971894633,12.6195009224337
23187.5,5.95075544067134,12.625445671495
23188,5.94498856250904,12.6204126287512
23188.5,5.95087495291873,12.6256647250438
23189,5.94667169693679,12.6267663801161
23189.5,5.94442128139257,12.619908264934
23190,5.94982250468039,12.6248054699806
23190.5,5.95335100100039,12.6254145006165
23191,5.9487877382652,12.6235583172494
23191.5,5.95229608198451,12.6246094627918
23192,5.95090114183895,12.624849152561
23192.5,5.94759998029124,12.6222730463999
23193,5.94714307879012,12.6258780995765
23193.5,5.95272998097017,12.6258808564356
23194,5.95130306389578,12.6239359802769
23194.5,5.94708681385778,12.6252011194738
23195,5.95536995802604,12.6228039759081
23195.5,5.95419903676145,12.625594770526
23196,5.94961049059759,12.6215462885154
23196.5,5.95435840894998,12.6256659022799
23197,5.95300264335723,12.6249808018339
23197.5,5.95048526124449,12.6240300023019
23198,5.94941215922941,12.6200962873616
23198.5,5.95179193377097,12.6259323745243
23199,5.94896011200039,12.6281197275173
23199.5,5.95078875392439,12.6214454861759
23200,5.94873569023506,12.6244552764452
23200.5,5.95131452252326,12.6269393630493
23201,5.94949831980763,12.6327764675158
23201.5,5.95593667113528,12.6235847246455
23202,5.94826484379941,12.6248670409374
23202.5,5.95063409817394,12.6206658368124
23203,5.95000989086529,12.6265823155816
23203.5,5.9548102383591,12.6301820992658
23204,5.95331830588964,12.6233394333094
23204.5,5.94848199587216,12.6217661972068
23205,5.95437648086609,12.6258645652106
23205.5,5.9508990633433,12.6235842802412
23206,5.95121442193649,12.6251685866945
23206.5,5.95242505895661,12.6230482575211
23207,5.95373104829906,12.6195654612817
23207.5,5.95384688018175,12.6221491342407
23208,5.95418811698737,12.6221485676337
23208.5,5.95001984168509,12.6206158090569
23209,5.94737245198122,12.6230012473635
23209.5,5.95004310364593,12.6231493582297
23210,5.94524121598569,12.624613016627
23210.5,5.9514492812269,12.6257744099816
23211,5.94761452654643,12.6248920897495
23211.5,5.94817698293852,12.6261654522572
23212,5.95050170757607,12.622082661771
23212.5,5.95177918426511,12.6261560131632
23213,5.9448934816731,12.6212181506556
23213.5,5.9483777985914,12.626705612203
23214,5.94991454914022,12.6238164952881
23214.5,5.95268572666431,12.6161697543599
23215,5.94866122018748,12.6173344425052
23215.5,5.95121477340415,12.6223839783457
23216,5.95503974719387,12.6257775229365
23216.5,5.95058305911516,12.6249557331182
23217,5.94840607127226,12.6266082619832
23217.5,5.95255000718616,12.626827893891
23218,5.9479441820278,12.6266374567621
23218.5,5.94764577778261,12.6301819263574
23219,5.94956730156114,12.6264847797137
23219.5,5.94770770113413,12.6247011672707
23220,5.95331830066799,12.6246401749178
23220.5,5.94712901180209,12.6277371996901
23221,5.94878895454008,12.6244880393228
23221.5,5.9512436601205,12.6282894786797
23222,5.95116107436716,12.6250334668557
23222.5,5.95212272991417,12.6237206514957
23223,5.94689740721202,12.6255600341004
23223.5,5.95154293426769,12.6265568421293
23224,5.95007685562197,12.620392477479
23224.5,5.95113498802064,12.6189618811072
23225,5.95588331925987,12.6243690929461
23225.5,5.95169629959528,12.6201835310616
23226,5.9489345079415,12.6230345677002
23226.5,5.94460372654085,12.6211270511152
23227,5.94992885030794,12.6256107256515
23227.5,5.95115927856121,12.6265966832197
23228,5.9471922277518,12.6159381066486
23228.5,5.9475830570301,12.6249529972613
23229,5.95140508217604,12.6302007197549
23229.5,5.95533345114871,12.6211685355061
23230,5.94699030103667,12.6291770719581
23230.5,5.94604914681511,12.6255984837264
23231,5.94782476831597,12.6244192206738
23231.5,5.94601595645565,12.6231631053176
23232,5.95314426098801,12.6281298955565
23232.5,5.94434630361796,12.6260236629463
23233,5.95736036393382,12.625608963031
23233.5,5.94817566424289,12.6213868771989
23234,5.94741854351054,12.6225727376443
23234.5,5.94807486794965,12.629262103754
23235,5.94972265902444,12.6196872071744
23235.5,5.95195326800771,12.6238560913889
23236,5.95011559776713,12.6308506240712
23236.5,5.94652455500019,12.6203894204819
23237,5.95351813278169,12.6252657085365
23237.5,5.94921718826226,12.6218375525854
23238,5.95313028614062,12.6252381583251
23238.5,5.94790102474817,12.6246383856327
23239,5.94560271274096,12.6249520584034
23239.5,5.94951658836173,12.6242824455115
23240,5.9516645929819,12.625297675363
23240.5,5.94677275408781,12.6288267490999
23241,5.95100809504883,12.6214624519009
23241.5,5.94804231816795,12.6209648025719
23242,5.94907470561209,12.6273503710623
23242.5,5.95413720540244,12.6260507054292
23243,5.9534933081173,12.6245619263811
23243.5,5.9499377269841,12.6169368606201
23244,5.95100195327826,12.6255372188478
23244.5,5.95021206705285,12.6288485605201
23245,5.94924872865295,12.6192154148751
23245.5,5.94595482748622,12.6210962678217
23246,5.95067113200789,12.6243239661671
23246.5,5.95197547623426,12.6278141780581
23247,5.94914095842988,12.6329323799799
23247.5,5.95021378838472,12.6264297161482
23248,5.94855346610876,12.6238023110941
23248.5,5.94764837129196,12.6282490098864
23249,5.9484031721357,12.6235090306587
23249.5,5.94900813496591,12.627451017997
23250,5.9527586532819,12.6223603017455
23250.5,5.95303776091539,12.6272551703572
23251,5.95075088339812,12.6255118943284
23251.5,5.9487249736338,12.6197450868044
23252,5.94667414694709,12.6254957128142
23252.5,5.94904134082222,12.6154883079114
23253,5.9475918914944,12.624251850698
23253.5,5.94522145513026,12.6230923846914
23254,5.95578153511487,12.6297203561702
23254.5,5.95275891817333,12.6269422360394
23255,5.94541179034613,12.6210620221299
23255.5,5.9493309940913,12.622371443241
23256,5.94841378237178,12.62447826177
23256.5,5.95477302017414,12.6226708810914
23257,5.95078706678006,12.6234644174214
23257.5,5.95158214922898,12.6241591001213
23258,5.94744406543246,12.6239809654981
23258.5,5.95074720210585,12.6236369095876
23259,5.94553253635232,12.6205429026709
23259.5,5.94819111341255,12.6257440303724
23260,5.946750573973,12.6243250831821
23260.5,5.95054869540023,12.6180135154467
23261,5.9471721943464,12.6260429497178
23261.5,5.94938017804558,12.6240980621486
23262,5.94489670626675,12.6302762380788
23262.5,5.94857144103743,12.6169744544792
23263,5.95155754322674,12.626401972051
23263.5,5.9483741372269,12.6261231991113
23264,5.95290415196623,12.617665788238
23264.5,5.94729416286306,12.6272848374835
23265,5.95066872438265,12.6265267857995
23265.5,5.95055890846152,12.6271125846677
23266,5.94884765090298,12.6203021161732
23266.5,5.95044450335781,12.623210809516
23267,5.94915499731558,12.6256821456576
23267.5,5.9479454475456,12.6219331984019
23268,5.95511362682255,12.6271553973473
23268.5,5.95200851838426,12.6229158046834
23269,5.95223690316078,12.6268856532218
