Time,cLE,cRE_measured
27044.5,29.7504355605321,49.6930385444529
27045,29.7468514749043,49.6907390283176
27045.5,29.751061455934,49.6921445002985
27046,29.7488312598681,49.6935302382223
27046.5,29.7501232573197,49.6860532008282
27047,29.7528037579185,49.6884047884721
27047.5,29.7505932108996,49.6885410465691
27048,29.7566155200489,49.6916197221084
27048.5,29.7501628526629,49.68834429364
27049,29.7527994073215,49.6924652807769
27049.5,29.7515708192877,49.6860234569927
27050,29.750494123301,49.6856527904316
27050.5,29.7442211328361,49.6883437464166
27051,29.7502795046739,49.6883214875847
27051.5,29.7494144968133,49.6980489929046
27052,29.7524119598884,49.6890393662771
27052.5,29.7444457205438,49.6899790477638
27053,29.7490820138821,49.6893842139172
27053.5,29.7456397774471,49.695082862452
27054,29.7474134818223,49.6919840212031
27054.5,29.7529942294948,49.6855006750133
27055,29.7483115152192,49.6932206420062
27055.5,29.7512667294725,49.6884858232369
27056,29.7548028735811,49.6918718454757
27056.5,29.7480965854583,49.6881074296134
27057,29.7509930554729,49.692694216338
27057.5,29.7372077443749,49.6908011118556
27058,29.750441489319,49.6942810896076
27058.5,29.753053054407,49.6939957412245
27059,29.7460782564575,49.6906249060718
27059.5,29.7493851719836,49.698053207972
27060,29.7506805999486,49.6939802421041
27060.5,29.7508796350816,49.6892147996371
27061,29.7479779855613,49.6878541676694
27061.5,29.7507324197638,49.6899479812394
27062,29.748518909417,49.6908726191644
27062.5,29.7503641804872,49.6911338906639
27063,29.7469929868158,49.6966928291183
27063.5,29.7540639445563,49.6926146732546
27064,29.747366969129,49.6914314452351
27064.5,29.7487104076007,49.6864118545561
27065,29.7535355006193,49.6917689718292
27065.5,29.7458199075244,49.6898724844575
27066,29.7470922254766,49.6902840507279
27066.5,29.7534916605623,49.6883583460548
27067,29.7500644797335,49.6984141916969
27067.5,29.7511547520412,49.6936708443608
27068,29.7521698485134,49.6923417769883
27068.5,29.7539466195546,49.688124547263
27069,29.7549482663236,49.6863341197532
27069.5,29.7526586686006,49.6881748136343
27070,29.749995463025,49.6897948786255
27070.5,29.7487813531917,49.6908631480461
27071,29.7521169227971,49.6907955972566
27071.5,29.7500005136582,49.6934678006655
27072,29.7500134034858,49.6884743432356
27072.5,29.7451408178477,49.6940867405091
27073,29.7490889083541,49.6845950388427
27073.5,29.7518000143128,49.6882750817937
27074,29.7500631288225,49.6896945048471
27074.5,29.7493935718342,49.6888725607717
27075,29.7488075162603,49.6896743207414
27075.5,29.749488775659,49.695247629486
27076,29.7496929308841,49.6861742065599
27076.5,29.7523576869905,49.6958870165982
27077,29.7492510930575,49.6902392862982
27077.5,29.7530187631289,49.6883077151665
27078,29.7520820551101,49.6904057281574
27078.5,29.7511837586868,49.6906960752704
27079,29.7506864550622,49.6887739688186
27079.5,29.7529633331756,49.6921742916605
27080,29.7425396725593,49.6905739237616
27080.5,29.7499623795634,49.683974589371
27081,29.7503613194195,49.686752453364
27081.5,29.7527854316902,49.6881094231616
27082,29.7464943415605,49.6852792239884
27082.5,29.7474997522425,49.6903388004456
27083,29.7465721141725,49.6892153045303
27083.5,29.7545224291278,49.689807227001
27084,29.7505096924038,49.6907448337339
27084.5,29.7555620853746,49.6882314853273
27085,29.7476938684048,49.6896937474563
27085.5,29.7520184445331,49.6917788263754
27086,29.7468123098735,49.6894854473552
27086.5,29.7526008304333,49.6886170537071
27087,29.7467959415098,49.6876499996699
27087.5,29.755335819641,49.6913972685789
27088,29.7516923218059,49.6865514914191
27088.5,29.7492455374987,49.690537142073
27089,29.75098846255,49.6897111004773
27089.5,29.7495212260814,49.6896283653054
27090,29.7485361339139,49.6839664065474
27090.5,29.753331170358,49.6917609846318
27091,29.7502801816193,49.6860561003241
27091.5,29.7499776291557,49.6892821873893
27092,29.7471614892593,49.6844025270399
27092.5,29.746524645345,49.6865593994795
27093,29.7492460984568,49.6892093497047
27093.5,29.7470201297478,49.6884252576534
27094,29.7459367245374,49.6869578755635
27094.5,29.7506883173483,49.6911208233709
27095,29.7496936540744,49.6906943620775
27095.5,29.7519691295299,49.691736306826
27096,29.75078380473,49.6889789246096
27096.5,29.7512176577676,49.6923353808387
27097,29.7536202364535,49.686885927477
27097.5,29.7501487389528,49.6900856003592
27098,29.7449068256238,49.6900654890422
27098.5,29.749936702392,49.6924569762983
27099,29.7529172992428,49.6902371102844
27099.5,29.750539148838,49.699222874826
27100,29.7495354242081,49.6901882408297
27100.5,29.7461124804395,49.6885769606957
27101,29.7481573672199,49.6913300521573
27101.5,29.7492723185489,49.6925521455495
27102,29.7440450485031,49.6873224169332
27102.5,29.7513759384524,49.6877079696755
27103,29.7519873222377,49.6922692532447
27103.5,29.7530018612889,49.6847314959955
27104,29.7493339720705,49.6910445591858
27104.5,29.7498363884149,49.6863589586385
27105,29.7464937943639,49.6890511000954
27105.5,29.7496724991239,49.6928768060473
27106,29.7514437865244,49.6855467387035
27106.5,29.7459630282884,49.6833448132712
27107,29.7494318883983,49.6871604862948
27107.5,29.7563897143507,49.6866034822783
27108,29.7485411531367,49.6908914895912
27108.5,29.7488921771396,49.6924932447239
27109,29.7533743856574,49.6961184147066
27109.5,29.7474517166574,49.6947433082479
27110,29.7548163874776,49.688021255316
27110.5,29.7506805839889,49.6860508484936
27111,29.7479907918591,49.6880615253301
27111.5,29.7505715439084,49.6923281423767
27112,29.7477423453526,49.6921471531315
27112.5,29.748460300824,49.6876263380247
27113,29.7534301844902,49.6936363974519
27113.5,29.7472342267846,49.6922314729033
27114,29.747879134679,49.6869913378164
27114.5,29.747925504624,49.6855349489874
27115,29.7497976741073,49.6920280129936
27115.5,29.7482707592316,49.6932429645524
27116,29.748354955484,49.6910909643956
27116.5,29.7525792327805,49.6888594361196
27117,29.7469651006561,49.6856155869307
27117.5,29.7584197627974,49.6884360966048
27118,29.7490096152828,49.6864964738262
27118.5,29.7465817695191,49.6853540729018
27119,29.7527224109586,49.6912675527895
27119.5,29.7514368129509,49.6935037118982
27120,29.7500998883357,49.690617407349
27120.5,29.7546317250424,49.69289490888
27121,29.7488578625848,49.6868663982635
27121.5,29.7524796123917,49.6897872162246
27122,29.7521718454574,49.6895318910005
27122.5,29.7518352671812,49.692506304364
27123,29.7486757173906,49.691888680451
27123.5,29.7538332358035,49.6912505386017
27124,29.7492890677113,49.6873476083799
27124.5,29.7473105974215,49.6891970279782
27125,29.7494222653435,49.6913147660549
27125.5,29.7445846210286,49.6888960538885
27126,29.7489415289119,49.6874813498704
27126.5,29.7497768416156,49.693719411238
27127,29.7482997375473,49.6901239920953
27127.5,29.7510799445873,49.6893746277817
27128,29.7464060476199,49.6842577645909
27128.5,29.7533346223505,49.6919525155396
27129,29.7501529627106,49.6867472651555
27129.5,29.7535943288266,49.6896926595073
27130,29.7511245100258,49.6848488910324
27130.5,29.7515948035946,49.688190887706
27131,29.7493196245308,49.6908200401399
27131.5,29.746703545334,49.6885595244051
27132,29.7494537629766,49.6881197858424
27132.5,29.7494118266474,49.6869569821385
27133,29.7481445671973,49.6884690545181
27133.5,29.7467267979784,49.691116447136
27134,29.7519170884339,49.6908596917896
27134.5,29.7540742645039,49.6955135006129
27135,29.7519677984812,49.6916328490552
27135.5,29.749043759592,49.6916283831905
27136,29.7493054803229,49.6892439266802
27136.5,29.7462202941425,49.6863719899352
27137,29.7500101374553,49.6842487918289
27137.5,29.7466835755999,49.6880902073895
27138,29.7439555425302,49.68861684992
27138.5,29.7545935947981,49.6918232255677
27139,29.7525720706193,49.6870907611853
27139.5,29.7446247433011,49.6936036105791
27140,29.7507597422756,49.691163994441
27140.5,29.7468980236688,49.690223872705
27141,29.7455697841509,49.6873699306146
27141.5,29.7561630383662,49.6878186171747
27142,29.7517212543714,49.6877424109589
27142.5,29.747134835238,49.6850608026784
27143,29.7524886000595,49.6826759038332
27143.5,29.7502809232039,49.6886119870275
27144,29.7495793459129,49.6939008312284
27144.5,29.7496293205826,49.6869072080405
27145,29.7504309611349,49.6914745358016
27145.5,29.7507844215124,49.6903553761418
27146,29.7495453805139,49.6856749698311
27146.5,29.7514797909153,49.6921229559588
27147,29.7547269884338,49.6884193827804
27147.5,29.7530712949444,49.6882049485066
27148,29.7489771270243,49.6945460512133
27148.5,29.7519424061351,49.6870301583784
27149,29.7485949214237,49.6895502539504
27149.5,29.7486192874367,49.691723859474
27150,29.7454020673042,49.6923898395603
27150.5,29.7483700434529,49.6914980914583
27151,29.7463911720916,49.6847168585999
27151.5,29.7469604417684,49.6940065980713
27152,29.7525118718239,49.6922782115836
27152.5,29.7538181841717,49.6896541646538
27153,29.7491061463052,49.690314736691
27153.5,29.751035012185,49.6871481377257
27154,29.7478404426412,49.6886495381532
27154.5,29.7461068095152,49.6911883915926
27155,29.755873882546,49.6880283283399
27155.5,29.7501259751757,49.6942562166808
27156,29.7504484782547,49.6899583105025
27156.5,29.7515861111275,49.6846466588449
27157,29.7484913791602,49.6927385715549
27157.5,29.7530933130911,49.6900656377612
27158,29.7470597298866,49.6897341188357
27158.5,29.7469448095795,49.6923492690515
27159,29.745229198896,49.6895513124051
27159.5,29.7474443768827,49.686679975392
27160,29.7467185834896,49.6913184083452
27160.5,29.7466179449695,49.6863650677344
27161,29.7495938555494,49.692074256289
27161.5,29.7489690544831,49.6921292281909
27162,29.7514337413797,49.6896473623385
27162.5,29.7528527894725,49.6938966349494
27163,29.7511388004858,49.6880760771611
27163.5,29.7514961999069,49.6921911861454
27164,29.7477313791504,49.6899025350652
27164.5,29.7522160616718,49.6867810030827
27165,29.7474293513056,49.6864488559473
27165.5,29.7514073867721,49.6917269922782
27166,29.7500277434272,49.6941395710175
27166.5,29.7535643589553,49.6918963258283
27167,29.7501350041779,49.6908493276989
27167.5,29.7429460563667,49.6856275816958
27168,29.7499431881981,49.6872150664602
27168.5,29.7495747366073,49.6894400217966
27169,29.7513243317932,49.6903346336622
27169.5,29.7520290264073,49.6903029402808
27170,29.7463285092,49.6887729195597
27170.5,29.750719590972,49.6863747516783
27171,29.7528020230643,49.6917165905095
27171.5,29.7536017103422,49.6841815949555
27172,29.7478301478403,49.6904117243358
27172.5,29.7465494194863,49.6914100014667
27173,29.7530187700489,49.685404221432
27173.5,29.7475164071644,49.6910530818619
27174,29.7493765085955,49.6878596640664
27174.5,29.7535766018165,49.6896784299208
27175,29.7477161611464,49.6911225767687
27175.5,29.751540583994,49.694042512113
27176,29.7473125303755,49.6895541592933
27176.5,29.7498954307989,49.6898170654049
27177,29.7462319058576,49.6893857723508
27177.5,29.7495864719322,49.6890470429088
27178,29.7548784217132,49.6953917523872
27178.5,29.7509194791845,49.6910133880048
27179,29.7516436882903,49.6917608068703
27179.5,29.7494485907634,49.6851392889233
27180,29.7532342182746,49.6907313296496
27180.5,29.7447451031789,49.6860442839689
27181,29.7473908868283,49.6902422577157
27181.5,29.750820269779,49.6887384840419
27182,29.7471851351357,49.6910965114588
27182.5,29.7502860748955,49.6876337633322
27183,29.7473208904077,49.6914391615195
27183.5,29.7454836297896,49.6912258171594
27184,29.7523624194317,49.6832187567757
27184.5,29.7487557890351,49.6923864831533
27185,29.7510829099901,49.688689949755
27185.5,29.7538111647147,49.6882199198434
27186,29.7500504286387,49.6881014194917
27186.5,29.7538381348431,49.6897967865914
27187,29.749703300498,49.6891839857991
27187.5,29.7455674768512,49.6879728522551
27188,29.7467061941566,49.6901454963485
27188.5,29.7543069432585,49.692763193306
27189,29.7568830169579,49.6889897629694
27189.5,29.7491692043191,49.6882994380556
27190,29.7509295957667,49.6849965648778
27190.5,29.7507594977795,49.6867497563211
27191,29.7461820911779,49.683684380812
27191.5,29.7509553707537,49.6918831822058
27192,29.7474776104391,49.6914677202048
27192.5,29.7503926810692,49.6883717671056
27193,29.7468555445971,49.6938991288709
27193.5,29.7439173298835,49.6904795314982
27194,29.7487789478215,49.686032987799
27194.5,29.7505429027659,49.6881530241008
27195,29.7514075846819,49.6855318990488
27195.5,29.7507410695319,49.693329531657
27196,29.7533560853001,49.6922759626036
27196.5,29.7457561371857,49.690539535299
27197,29.7455057337437,49.6920135660576
27197.5,29.7506372401806,49.6859333017136
27198,29.7478927331219,49.6950606024124
27198.5,29.7514214822582,49.6833919231065
27199,29.7563734098558,49.6903893141843
27199.5,29.7512947656852,49.6904431753382
27200,29.7507331890124,49.6886181924601
27200.5,29.7489485936898,49.6907309735834
27201,29.7482358670895,49.6909010182486
27201.5,29.7499670104831,49.6915340400384
27202,29.7466733355784,49.6915420258994
27202.5,29.7510179676256,49.6888488389581
27203,29.7488637088121,49.6924346972995
27203.5,29.7501971998605,49.6885032258689
27204,29.7484481102012,49.6896394811823
27204.5,29.7478219072813,49.6947197972491
27205,29.7490966884959,49.6905370336177
27205.5,29.7513834759036,49.6847491699703
27206,29.751862250833,49.6877663041294
27206.5,29.7445676837551,49.6878565092013
27207,29.7540365849561,49.6923768381761
27207.5,29.7483512102517,49.6891828366748
27208,29.7523702072063,49.6875009882065
27208.5,29.7480122695984,49.6836119708656
27209,29.754272276634,49.6903940740355
27209.5,29.7528424091642,49.6899990438361
27210,29.7504734104861,49.6888104494846
27210.5,29.7510711406207,49.6896878278843
27211,29.7503980260861,49.6887375419436
27211.5,29.7481044441343,49.6912092731073
27212,29.7449997092201,49.6846297212802
27212.5,29.7541047354531,49.6897305501419
27213,29.7471760957779,49.6925982375838
27213.5,29.7485688281067,49.6857037990921
27214,29.7513350138764,49.6933201257352
27214.5,29.7500485681874,49.6907754524194
27215,29.7477900730616,49.6857055867454
27215.5,29.7449871134145,49.6903684303641
27216,29.7467148631487,49.6889205118696
27216.5,29.7537230863677,49.6925733191655
27217,29.7470938139132,49.6932237747694
27217.5,29.7516198708344,49.6904007052986
27218,29.7485939048852,49.6899903825026
27218.5,29.7512599123871,49.6955974120632
27219,29.7471083277576,49.6890847993083
27219.5,29.7498037711714,49.6883728763343
27220,29.753903923217,49.6828093763302
27220.5,29.7554832219428,49.6931652911627
27221,29.7464329543693,49.6905250209315
27221.5,29.7554175011054,49.6867723921424
27222,29.7506223560862,49.6907161892599
27222.5,29.7546216467418,49.6870893602902
27223,29.7497463418428,49.6901297638088
27223.5,29.7542514598719,49.6908865325907
27224,29.7531430926021,49.6918059016427
27224.5,29.7500354056194,49.6902409422768
27225,29.7492796135657,49.6891124498709
27225.5,29.7458813763655,49.6874330265044
27226,29.7471938791145,49.6890437827166
27226.5,29.7492739379554,49.6904305749285
27227,29.7448665499281,49.6923858811373
27227.5,29.746957322124,49.6939794536765
27228,29.746269515832,49.6890998123616
27228.5,29.7517593044339,49.6889497766931
27229,29.7522672569771,49.6868665045913
27229.5,29.7551850580262,49.6900714940791
27230,29.751544724872,49.6891008708578
27230.5,29.7474388419211,49.6855273114934
27231,29.7455267239465,49.6908057147448
27231.5,29.7529354251675,49.6927638913515
27232,29.7413675836917,49.6929701437709
27232.5,29.7517532450766,49.6890803450761
27233,29.7601137308669,49.6926086299495
27233.5,29.7491347789097,49.6950228998197
27234,29.749451934095,49.6912442766531
27234.5,29.7490953587727,49.6882661873401
27235,29.7511679715332,49.6870679281344
27235.5,29.7528445593888,49.6837214912078
27236,29.7508165551507,49.6893081967604
27236.5,29.7490329262197,49.6881437202488
27237,29.7476702660827,49.684243685973
27237.5,29.7473548287268,49.6896276013841
27238,29.7509695370002,49.6885141061535
27238.5,29.7501723705799,49.6862750362074
27239,29.7491707362984,49.6894633718012
27239.5,29.7453817314203,49.6890305726902
27240,29.7551310058686,49.693674550791
27240.5,29.7519880507182,49.6848378995718
27241,29.7540063137215,49.6882443885665
27241.5,29.7578696332782,49.6891359064908
27242,29.7552679451956,49.683065444586
27242.5,29.747241251721,49.6890199468439
27243,29.7469386905086,49.6890008097332
