Time,fPLSS,cLO_measured
24609.5,234.376326919923,13.7592969907335
24610,231.032828588943,13.6964658795298
24610.5,242.751711331622,13.7667303031686
24611,235.577815720497,13.6966168873013
24611.5,237.822042928826,13.7730313149736
24612,234.195921291054,13.7406726330052
24612.5,235.665219700795,13.760423909395
24613,237.697614083022,13.7734226657918
24613.5,232.167668988982,13.8014038998149
24614,236.796414216363,13.7736916103658
24614.5,234.980561831166,13.6978509356101
24615,238.380069565958,13.7260987265618
24615.5,233.798772410196,13.7082988419571
24616,229.226218511231,13.7510458029237
24616.5,239.455393465229,13.7386764235662
24617,229.646024380719,13.7185796009153
24617.5,230.461088915063,13.7365470540672
24618,231.372042582915,13.7353912260502
24618.5,229.987989584329,13.7569131886875
24619,236.767964365172,13.7071785257816
24619.5,235.894632435207,13.7534218160746
24620,242.762310312698,13.7172045827392
24620.5,233.676356983323,13.7365577968842
24621,239.697215736531,13.7089991746317
24621.5,230.814553650469,13.789232323214
24622,227.827683340745,13.724313453609
24622.5,242.320312941485,13.6951192409971
24623,230.708966515046,13.70982065061
24623.5,238.138513715607,13.7598432100438
24624,239.767100489614,13.7227019858035
24624.5,238.250304935298,13.7566355020876
24625,232.579843238009,13.7788182679466
24625.5,234.697788548259,13.7435357279418
24626,242.311296445775,13.7477465692493
24626.5,230.943532943187,13.7837782617225
24627,231.362913864818,13.7177764185844
24627.5,237.160144581436,13.7527704387896
24628,236.133341570756,13.739184371344
24628.5,235.513509945794,13.7374201748857
24629,235.039095613293,13.7376663169445
24629.5,234.455694344389,13.7344639361815
24630,233.647311972369,13.7536076268104
24630.5,239.272677208926,13.7999701391734
24631,242.148530387545,13.7484347818149
24631.5,230.521789271373,13.7121358568386
24632,235.775188365459,13.6786473726309
24632.5,238.764997680207,13.7331862788088
24633,227.819476819324,13.7484879715026
24633.5,243.910818897058,13.7491684823793
24634,225.068004829634,13.751656758566
24634.5,233.893716948645,13.7372298341803
24635,239.303748710207,13.729820167697
24635.5,240.241212482825,13.686108628756
24636,243.421379928573,13.7607175371297
24636.5,237.677006366634,13.7376096907125
24637,234.576409367996,13.7963918273716
24637.5,234.958947734591,13.8003573951185
24638,236.382874091963,13.7206043921299
24638.5,230.298834625774,13.6962553435071
24639,239.457490634077,13.7662164326183
24639.5,240.06953191815,13.7342244020605
24640,245.781627499861,13.6840962964286
24640.5,242.356722658486,13.7775569651335
24641,235.612268957254,13.6978536642787
24641.5,238.597879636858,13.769645064872
24642,237.0996035273,13.7525073930547
24642.5,238.574974051354,13.7438277277096
24643,239.502659780505,13.7182334832285
24643.5,238.529066894699,13.7138928387643
24644,227.232676876181,13.7253543165314
24644.5,237.309937384557,13.7500412168245
24645,239.317585474653,13.7680038674518
24645.5,233.861978579656,13.7743385347064
24646,233.696067976518,13.6965936848109
24646.5,236.618578706284,13.6995269911587
24647,232.277901002929,13.7772394479955
24647.5,238.164576766821,13.7467277737677
24648,237.80724034402,13.7789143237885
24648.5,234.248102941678,13.8094743363065
24649,244.452406640187,13.7201043834028
24649.5,233.598412800273,13.8135149554717
24650,233.827425760946,13.7130266569058
24650.5,234.499685030679,13.8105116262261
24651,236.662399804433,13.714796459934
24651.5,234.086188011288,13.7621542429089
24652,236.111371545183,13.7748778922587
24652.5,230.991341374881,13.7305380311203
24653,230.089572516668,13.7351349346459
24653.5,241.607600578589,13.7880308961491
24654,232.828943899523,13.7400329503667
24654.5,240.859580282868,13.7691590327465
24655,236.751616472212,13.7404032449471
24655.5,222.878665825765,13.7404042609444
24656,239.267459918257,13.7248294170613
24656.5,237.638025868551,13.7412345156353
24657,238.779660931475,13.7354986214539
24657.5,233.769911542267,13.7180294298522
24658,240.911722636008,13.7419087940911
24658.5,240.215920738694,13.6678084049364
24659,245.332655775656,13.7557634216562
24659.5,225.735550233698,13.7414105986103
24660,237.97972948679,13.8215237644538
24660.5,235.203826036839,13.7648535112585
24661,245.038565967136,13.7348775229764
24661.5,236.685231429869,13.7279383102169
24662,233.395611099216,13.7659790786194
24662.5,233.035285088781,13.7597387028832
24663,241.121985836291,13.75855425421
24663.5,232.817859164079,13.713167303158
24664,238.353918814456,13.772614316018
24664.5,238.164594949274,13.7482094226232
24665,243.855862606351,13.7539092546181
24665.5,241.941294847999,13.7378653204352
24666,236.484879003219,13.7513385628408
24666.5,238.949241644767,13.7613169713886
24667,227.004271127695,13.7550795847638
24667.5,238.961809120325,13.7750957868427
24668,230.692303814482,13.7674103358638
24668.5,240.537601807573,13.7483673671212
24669,238.554992406441,13.7280837343267
24669.5,236.703299013707,13.7298832074566
24670,233.955713125881,13.7829862687307
24670.5,232.561595853153,13.7149552398815
24671,240.074268533253,13.7835645120461
24671.5,231.664910863344,13.7202877926554
24672,234.809149195296,13.7498555064321
24672.5,240.109932835186,13.7273269506351
24673,237.062452510738,13.7601123932567
24673.5,240.868856893934,13.721822917268
24674,235.833321325349,13.7991693024726
24674.5,235.21205943962,13.7137300472386
24675,229.60578881644,13.7329789583784
24675.5,239.431038667499,13.7206509796242
24676,236.374879879608,13.7184519728442
24676.5,234.869920704854,13.7409924543428
24677,240.505452692814,13.7322641371082
24677.5,232.912826064126,13.7541274957804
24678,242.481736647342,13.6872798269217
24678.5,244.783450477619,13.7242083752777
24679,233.372355052954,13.7778880060256
24679.5,242.498035393479,13.7718414833987
24680,233.266534195994,13.718113430622
24680.5,237.505711111848,13.7099944060028
24681,235.027065371233,13.7539437083589
24681.5,228.528580419085,13.7374240517916
24682,244.767188689764,13.7414052997872
24682.5,231.154366986095,13.6810089614341
24683,222.498551778308,13.7417389310414
24683.5,237.016598624299,13.7430304990903
24684,241.967051367153,13.7623726346345
24684.5,229.368468859105,13.7153316218884
24685,232.055849716323,13.7177472679561
24685.5,230.880564478008,13.7635985417278
24686,245.425731009928,13.7394748135227
24686.5,232.059562766134,13.7995184784274
24687,241.301409814655,13.7973937926711
24687.5,235.56142893548,13.7462844509943
24688,232.981999652127,13.7751888637058
24688.5,235.245987689754,13.7485491088086
24689,238.657582060414,13.7450361657739
24689.5,237.055678302511,13.7250637415353
24690,237.067026000887,13.7274819789179
24690.5,227.829279769197,13.7377918814485
24691,240.380905926751,13.7060827107017
24691.5,232.921862267789,13.7369119284345
24692,238.129613378698,13.7727300761398
24692.5,233.226814438664,13.7539118604374
24693,248.832893334606,13.7646111067606
24693.5,235.960039747046,13.7659935380639
24694,232.824981608019,13.7822365266549
24694.5,235.023157600455,13.7453500464587
24695,240.211042211422,13.7424006703882
24695.5,234.935324564641,13.778942537683
24696,237.170758970063,13.743863115136
24696.5,233.550339039477,13.7333799226295
24697,238.93882678031,13.7343615625602
24697.5,240.034733884037,13.7400876914997
24698,237.818189690669,13.7580162993001
24698.5,245.83068526465,13.6939457375394
24699,242.789988874464,13.743383047733
24699.5,238.464097042763,13.7314629223889
24700,236.266964188619,13.7654421735
24700.5,234.626734848668,13.8006802324237
24701,240.706839355078,13.7490712657557
24701.5,234.280337302605,13.7404948438231
24702,231.185689723976,13.7813711145147
24702.5,246.81513939528,13.8093308250443
24703,233.771647813822,13.7470147960319
24703.5,235.838650283095,13.7449486834894
24704,239.058198775069,13.7544197055468
24704.5,232.725546940343,13.7667042627093
24705,233.041671017482,13.7354322007275
24705.5,232.615729539428,13.715542779223
24706,229.317961921443,13.760480358157
24706.5,246.612132558105,13.7046506566207
24707,241.358353904518,13.7384045306741
24707.5,237.514206066842,13.6969435191155
24708,233.207391353842,13.7199461542821
24708.5,234.712907345712,13.7939593057561
24709,233.812572104796,13.780063148628
24709.5,240.579231663505,13.7695628408725
24710,234.617780105556,13.7455099779203
24710.5,234.909664091922,13.7326571540406
24711,243.798271726065,13.7183693194092
24711.5,237.164436658439,13.7543130607678
24712,228.360517213415,13.728519513913
24712.5,246.066972448887,13.7801537602465
24713,228.498305281048,13.7705463805453
24713.5,234.449249033707,13.7231680114952
24714,240.387259598595,13.7176634717015
24714.5,241.463431167708,13.7399227081631
24715,242.362503659849,13.7368923687921
24715.5,240.646209653367,13.7191351320696
24716,234.132433481649,13.7369537975849
24716.5,239.465417406279,13.7164637570601
24717,236.763006575073,13.7835740570801
24717.5,239.728226628715,13.7276304229062
24718,238.612778522086,13.700115558895
24718.5,229.089806603333,13.7011774129244
24719,230.592988029425,13.763430063882
24719.5,233.496078077776,13.7746952679072
24720,234.241143320825,13.760610913403
24720.5,237.594950339513,13.7422606786534
24721,243.531012058424,13.7810634730807
24721.5,230.496391217054,13.762662213827
24722,237.66438578858,13.7358785801701
24722.5,234.119282078916,13.7451195694685
24723,233.181802822558,13.6948493693121
24723.5,246.211646409281,13.7398347316245
24724,238.038100575095,13.7633228528515
24724.5,241.895647294717,13.7271572963128
24725,231.679139857964,13.7132418639007
24725.5,243.613041599782,13.7752460282919
24726,236.748012188494,13.7710080387165
24726.5,233.90628102501,13.7662508284618
24727,231.110434675608,13.7531646470477
24727.5,241.997036811306,13.6443089904876
24728,247.358125230259,13.7211222045373
24728.5,225.789914356601,13.7461449913245
24729,236.618132584712,13.7266325061224
24729.5,238.973607952064,13.6988796394944
24730,239.574947535123,13.7329145908148
24730.5,230.995694195255,13.7416559440194
24731,247.888299894249,13.7702909630053
24731.5,238.898209740631,13.733986822441
24732,240.218670972271,13.7385668689054
24732.5,237.408965084348,13.7891476399142
24733,238.937526120246,13.7173555475625
24733.5,234.429284504851,13.77231240186
24734,237.458671515899,13.7591171248345
24734.5,233.438350107262,13.7440471690855
24735,225.484550813363,13.7427611989385
24735.5,239.229528153972,13.6906620706048
24736,242.703907501571,13.693620233257
24736.5,247.375252710032,13.727194149557
24737,237.015524843119,13.7660743611049
24737.5,237.543935077228,13.8378097302259
24738,238.762877587314,13.7514621200095
24738.5,242.527379056391,13.710324823826
24739,240.749338972047,13.8113393474701
24739.5,226.565164188049,13.7624445307532
24740,237.303882276055,13.7250376769315
24740.5,237.544416862263,13.7623635904073
24741,241.389779969589,13.7246679008678
24741.5,234.996839131876,13.6914296304727
24742,233.764236710971,13.7838519370273
24742.5,234.955776915601,13.7523645661749
24743,230.892814686536,13.7061390248495
24743.5,238.659178217253,13.683901828781
24744,234.030067568927,13.7419709829162
24744.5,241.726402973681,13.7437620779589
24745,235.535206866798,13.7984742236887
24745.5,247.672530663809,13.7219342211837
24746,233.814136080698,13.7236949560848
24746.5,231.809717066466,13.7113584969596
24747,234.498758556361,13.6327207622108
24747.5,228.529204287031,13.7344256612869
24748,230.299520311618,13.7705717580659
24748.5,232.001795700481,13.7304826230631
24749,231.45102853125,13.7050686970123
24749.5,239.735008633531,13.7205040331199
24750,239.513749551727,13.7551208903211
24750.5,237.084163537193,13.7957675521737
24751,231.896808780612,13.756400097824
24751.5,234.534088530627,13.7545480004896
24752,235.837104958957,13.7616955384778
24752.5,242.695890004316,13.70236266091
24753,243.608212836484,13.7417823614569
24753.5,229.255860754778,13.6904182683451
24754,231.473638407769,13.7388204092705
24754.5,240.646957272505,13.7721471276846
24755,236.200252421404,13.7611808173302
24755.5,239.212851708029,13.7679441056146
24756,234.698320878176,13.7728807693608
24756.5,238.371634587945,13.665100693024
24757,233.108054728448,13.737633115695
24757.5,239.507503655094,13.7728226428669
24758,234.784922765924,13.7648972567004
24758.5,241.131844144755,13.7047587039667
24759,244.286844450614,13.7289463478199
24759.5,233.719157546435,13.719458180528
24760,234.388770547858,13.7523669691939
24760.5,237.43308258036,13.6671716659703
24761,231.76038939168,13.7505419431636
24761.5,234.24688544923,13.7506623115499
24762,235.568003382787,13.7332465758521
24762.5,237.592689141078,13.7103805144379
24763,243.655142393998,13.7673896978214
24763.5,237.626138044423,13.7228503494383
24764,240.967216071031,13.7268446913434
24764.5,234.75721097643,13.7340260710916
24765,235.102376114774,13.7892118712825
24765.5,235.104116766483,13.7198220172917
24766,230.945055906168,13.7489800236187
24766.5,235.206444602826,13.7999230229307
24767,240.606229633967,13.705138417253
24767.5,239.270208638317,13.766740039687
24768,234.369182882547,13.7747155843738
24768.5,243.542803570606,13.7480024614626
24769,238.527454726565,13.7076456009758
24769.5,233.476076123856,13.7308614705164
24770,234.375659187817,13.7548539655323
24770.5,239.216788989764,13.6851009662807
24771,231.387846034771,13.7483732119829
24771.5,237.661469842445,13.7402451168943
24772,236.696365703868,13.7122160718863
24772.5,234.366306404816,13.688887331035
24773,237.992354549952,13.7426962449368
24773.5,242.712553788392,13.7851645404786
24774,242.317113388902,13.7590665711295
24774.5,238.388084583791,13.7331247514844
24775,231.918735164815,13.7369072475356
24775.5,228.551876356475,13.765146563665
24776,241.14860742712,13.7329784296365
24776.5,243.07107285285,13.7400241743843
24777,234.217015882159,13.737990854042
24777.5,233.885072206164,13.7616912198266
24778,241.298320943839,13.796229667167
24778.5,239.398822363527,13.7563427463927
24779,240.738957397658,13.7380511073768
24779.5,237.842498572425,13.7533800552198
24780,234.078309518083,13.7591068535991
24780.5,232.716015849191,13.7606128454084
24781,233.71123668945,13.6819648872598
24781.5,243.53941399761,13.7476680788624
24782,245.382616927966,13.7361466637954
24782.5,239.851727935206,13.710110296294
24783,231.742169570192,13.7334118298121
24783.5,228.779171875501,13.7307229385284
24784,239.29741407986,13.7357182075978
24784.5,240.526915921968,13.7892039817599
24785,242.832865653265,13.7711833277044
24785.5,234.742166390231,13.7449920532384
24786,232.16304609518,13.7511491474584
24786.5,234.05962982685,13.7790516587596
24787,245.421001942715,13.75668459063
24787.5,234.824826543759,13.7201328684913
24788,235.056769910479,13.7835585886715
24788.5,237.022189917952,13.6813608528573
24789,233.485684444062,13.7113272696572
24789.5,234.469180760152,13.7502661186906
24790,229.736320472515,13.7359134195242
24790.5,238.333850773725,13.7188266087727
24791,240.751015570248,13.7914295766507
