Time,fPLSP,cLO_measured
22338,230.852908517352,13.7459179697305
22338.5,246.109598197492,13.7572466968163
22339,240.997057978173,13.815617979439
22339.5,232.392350227711,13.7083882869247
22340,241.13151711002,13.7543223982436
22340.5,241.034797999938,13.7632623283388
22341,240.460653248267,13.7209573170652
22341.5,241.72757045953,13.7147501470341
22342,228.75526652162,13.8019216279927
22342.5,231.547618097462,13.771275134994
22343,235.849549404907,13.7888166750499
22343.5,241.910171023964,13.7395259938389
22344,238.569556188457,13.7129117034598
22344.5,228.594256222308,13.7488928181314
22345,242.098752371188,13.7701642221382
22345.5,234.19558612156,13.7457228055582
22346,237.870048236364,13.7799404736922
22346.5,224.061719780731,13.754775049639
22347,234.17481325983,13.7675323556488
22347.5,243.535602717358,13.7840005537279
22348,243.687453829542,13.7690314417558
22348.5,232.413511977047,13.7249586810319
22349,228.931145207587,13.7025696096871
22349.5,234.659340056119,13.7837963967049
22350,239.582659454537,13.7016647286799
22350.5,235.205033450304,13.7615045351051
22351,240.144802424724,13.7250213052048
22351.5,229.392693343537,13.7191149636847
22352,240.031664473973,13.7528100105528
22352.5,229.736425280153,13.7125939947142
22353,235.563696906738,13.7561220673219
22353.5,240.732549376543,13.7639339090133
22354,238.411969037957,13.7368304857541
22354.5,244.776499178759,13.7771059618834
22355,235.480569919886,13.7675512995536
22355.5,235.868382053339,13.7575028948735
22356,234.630834197321,13.7465968705359
22356.5,238.176432425776,13.7405368264023
22357,230.518563729772,13.7567856425637
22357.5,230.769769148551,13.7681504442979
22358,243.16214508114,13.6963314014671
22358.5,239.999825231965,13.7561513099043
22359,225.129323588214,13.7545066022052
22359.5,236.975779805002,13.7479642492169
22360,235.427260116764,13.715355902758
22360.5,232.659493118486,13.7482094347654
22361,234.558679416328,13.749633773767
22361.5,240.103602151804,13.7428163074514
22362,229.793180145378,13.7217298983433
22362.5,234.277512212537,13.7144176991376
22363,236.525233468117,13.7486741429916
22363.5,234.657923829909,13.7648241601698
22364,232.969675484341,13.7148851899534
22364.5,236.960101333276,13.7602899196916
22365,244.195674457888,13.7731582344509
22365.5,234.946212278036,13.7358967151329
22366,237.071981574372,13.7398363644447
22366.5,238.814115504183,13.7889671832109
22367,234.43315007904,13.6995812494941
22367.5,241.390627795561,13.7300880670558
22368,237.71020067304,13.7945295898499
22368.5,236.883377912509,13.8135882539881
22369,229.806986584657,13.7493472189307
22369.5,241.704820125074,13.760870370445
22370,236.630221722287,13.7232653832095
22370.5,238.269439232023,13.7051226014397
22371,235.933443052211,13.7378093301267
22371.5,237.225491656987,13.8014093033521
22372,233.72963236955,13.7212179612419
22372.5,238.486607430339,13.816782552652
22373,239.144513358178,13.7834874975611
22373.5,239.569725375816,13.7677817569739
22374,239.742110656689,13.7632249414228
22374.5,242.323168776553,13.7808098163704
22375,236.961840803629,13.7660883770297
22375.5,243.403439055825,13.7391831471326
22376,239.77924850346,13.7148693325619
22376.5,236.580703988754,13.7783639164149
22377,228.796529461059,13.7587862372411
22377.5,246.27920718248,13.7166732600446
22378,238.621125168625,13.7823857817567
22378.5,237.643237984964,13.8219386003437
22379,240.39592215529,13.8235239934178
22379.5,243.504010650776,13.7769444382503
22380,245.654768479415,13.732139328936
22380.5,240.317345596148,13.7850738331584
22381,243.211532632796,13.7383072150864
22381.5,229.269383230353,13.7730946793395
22382,234.843278499722,13.7351597862921
22382.5,243.929450300713,13.7359399209234
22383,237.549482013994,13.7963835048843
22383.5,236.786921034036,13.6950008325243
22384,239.451492412403,13.7005218923878
22384.5,222.984999516054,13.7929652388796
22385,236.16303961043,13.7440332040721
22385.5,227.853254491935,13.8126990160092
22386,237.256937754088,13.7066017891834
22386.5,234.583806759459,13.7536797631576
22387,245.651269322556,13.7665613692186
22387.5,239.574433339398,13.7775396489373
22388,235.759779356738,13.7900668064103
22388.5,241.043659950956,13.7302925311211
22389,233.240712829924,13.7573819158722
22389.5,235.117716035092,13.6983627273203
22390,237.737085563393,13.7399633049728
22390.5,238.930039867021,13.7518260186665
22391,229.816759929684,13.7678406120316
22391.5,235.831885856816,13.7807622986809
22392,228.343661396634,13.7258979966518
22392.5,231.846179202274,13.7609595044436
22393,233.460757844934,13.7219061840746
22393.5,239.919358465146,13.796591240385
22394,231.467907416512,13.7453054524989
22394.5,243.064952500082,13.7254070498523
22395,234.765677811436,13.7319368279768
22395.5,245.027467681115,13.7357210850254
22396,232.897863840721,13.7786852923913
22396.5,228.300044273599,13.7283586232937
22397,240.76830790371,13.7647398996673
22397.5,235.721387174139,13.7171227736229
22398,239.160965025774,13.774088910175
22398.5,239.602946274356,13.758568429607
22399,242.103329101838,13.7898401253364
22399.5,237.552310145114,13.747249727326
22400,231.993025795537,13.7213511559567
22400.5,234.625036302945,13.7505624522642
22401,241.659539552062,13.7420613145765
22401.5,232.518355807068,13.7504149874311
22402,234.877917146335,13.7305166303583
22402.5,237.949579336394,13.7522066125311
22403,232.65786786485,13.7819171501203
22403.5,228.402452040165,13.7348510506444
22404,244.238232537256,13.7487100652318
22404.5,240.387956237054,13.7302024613728
22405,237.075867175264,13.7261536019769
22405.5,241.797643090777,13.7582659257469
22406,231.3744316586,13.671022395164
22406.5,237.041271115289,13.7947164868375
22407,232.723818377388,13.7517078302979
22407.5,234.371068424013,13.7202185148682
22408,234.764505184901,13.7634806642353
22408.5,239.19414089982,13.6929213454231
22409,240.950667854824,13.6897120028608
22409.5,241.768818239101,13.6938531164486
22410,237.34725556812,13.82009641853
22410.5,234.313991174677,13.7496461421569
22411,237.366325564401,13.7514170266121
22411.5,234.093810473907,13.7564940120687
22412,235.912251578468,13.7186488750899
22412.5,230.990299927531,13.7555573641844
22413,238.498509954882,13.7116846593744
22413.5,239.977224275776,13.7738859867048
22414,232.894692451881,13.7239007284197
22414.5,233.441633223023,13.7579934745495
22415,235.883743645492,13.7024223184776
22415.5,236.014874100273,13.7648761854965
22416,236.84470254079,13.7169468483597
22416.5,228.372446727011,13.7933510190647
22417,240.991549387182,13.7603134207185
22417.5,228.11221917763,13.733810884397
22418,235.641343495228,13.7290662888522
22418.5,237.894192017843,13.7204450596316
22419,234.489344127903,13.7282570732842
22419.5,230.838673746166,13.7366661190525
22420,229.791790722835,13.7816557399379
22420.5,233.49191171523,13.7236954154918
22421,232.99883316467,13.7597368166871
22421.5,237.047660121335,13.7418310821207
22422,238.241446016196,13.7321957137382
22422.5,228.082694390571,13.7804694631628
22423,230.891440674177,13.7776095092602
22423.5,236.572382399204,13.7105988424151
22424,237.214704274775,13.6661573163032
22424.5,230.663682285516,13.7307241549936
22425,235.312869729354,13.7179789342973
22425.5,229.004601630024,13.7282000685788
22426,227.821472157034,13.7283348003373
22426.5,232.568493785143,13.7384360307184
22427,238.473075716779,13.7312274790609
22427.5,240.621390668928,13.7099539386547
22428,232.893757814039,13.7288062520089
22428.5,240.302380351734,13.7365340608174
22429,232.715840132518,13.7355275628878
22429.5,241.316395123773,13.7580060403629
22430,236.539013081058,13.7554742354016
22430.5,236.540955825664,13.7049014514123
22431,236.016964609537,13.7294225549818
22431.5,237.962125703007,13.7708720788991
22432,241.898388438184,13.7378070482023
22432.5,239.887375325799,13.7400758370949
22433,235.091098563995,13.7078029940872
22433.5,233.725693857487,13.7286123769644
22434,236.326988432744,13.7337576270709
22434.5,238.177889159472,13.7276392739436
22435,234.207177542662,13.7628607572659
22435.5,242.031096415264,13.697709193653
22436,243.266582681505,13.7376456016049
22436.5,229.014090964334,13.7768273046903
22437,234.419785955009,13.7546112672286
22437.5,236.802006393476,13.6909422457546
22438,237.364190127004,13.7682371016952
22438.5,237.705477252616,13.7397653219363
22439,232.84988307952,13.7314165435946
22439.5,250.373070937691,13.7140169704853
22440,233.231600309211,13.713024933349
22440.5,237.698727126464,13.7585603295432
22441,234.885237706122,13.7610427539669
22441.5,229.266597567764,13.6947030989153
22442,234.862804020817,13.7008815874881
22442.5,235.489444331044,13.7674313864787
22443,254.590766799724,13.7016028000903
22443.5,240.230693872647,13.7124858103594
22444,231.905441873561,13.7620364595292
22444.5,232.960844621367,13.7112681895456
22445,234.550013586476,13.73341942345
22445.5,232.40973815661,13.7768252431175
22446,239.740969163212,13.7579321311715
22446.5,225.280449322098,13.7647643461506
22447,240.718063996169,13.7010499791985
22447.5,235.88807901593,13.7290344961843
22448,237.532222234673,13.7693096250437
22448.5,242.026637024301,13.7631148032342
22449,243.908634814238,13.7933322730361
22449.5,239.127758631658,13.7388131681057
22450,243.113609391259,13.7608102940015
22450.5,241.13296541655,13.7935897981059
22451,229.354103005589,13.7389053769903
22451.5,226.558146647004,13.7871989670802
22452,233.858106581698,13.7887906367545
22452.5,243.241928708896,13.7209321827531
22453,233.517060510478,13.7354820075539
22453.5,236.462623149216,13.6791750395602
22454,240.446730426183,13.768949811962
22454.5,237.469054538544,13.7157453241399
22455,237.89954741783,13.7588877532171
22455.5,238.598191857932,13.76198139207
22456,241.957948368216,13.7373591301814
22456.5,245.537015669464,13.7482637086561
22457,235.369260478598,13.7539813777038
22457.5,240.001436279884,13.7654332947223
22458,239.307006312493,13.7437782363222
22458.5,238.619137127964,13.7172561495486
22459,232.243088908459,13.7546979669533
22459.5,248.162825993549,13.7053423034417
22460,228.094593614779,13.7672755366602
22460.5,237.257057667848,13.7283982836244
22461,234.555558801889,13.7871305418221
22461.5,240.380180024325,13.7219267872743
22462,237.636976774254,13.7382993234319
22462.5,244.105204160112,13.7658867178745
22463,237.320131147415,13.7454321437288
22463.5,241.692498468861,13.6981036553781
22464,232.383969994377,13.7652774466005
22464.5,237.462577024761,13.7587363202148
22465,234.796500743282,13.8120514543704
22465.5,225.171497520891,13.7818208052677
22466,235.516938833503,13.7456843873952
22466.5,228.072118117734,13.7552606752857
22467,237.402755687861,13.7839623698168
22467.5,236.408633522263,13.8171456091509
22468,242.737568365201,13.7328876416353
22468.5,236.727852709917,13.741322860421
22469,234.403776805548,13.7109580407031
22469.5,235.501102503686,13.7772521962279
22470,238.835760822463,13.7695474648238
22470.5,240.624884808219,13.714019844208
22471,239.40271075575,13.7046841401188
22471.5,241.507841648138,13.787486248256
22472,235.473632821881,13.7153292186345
22472.5,233.207964403736,13.7968740984399
22473,240.693123057798,13.7726759948638
22473.5,237.895748998284,13.7742181218768
22474,235.856324557381,13.7082103097952
22474.5,240.086544851766,13.7550928734403
22475,236.873514048509,13.7356922358835
22475.5,232.766372996878,13.7387709236146
22476,234.394116724362,13.7660799560857
22476.5,234.934311142456,13.7993671704691
22477,234.771476283287,13.7549481428952
22477.5,233.900838330551,13.7550000079096
22478,241.079186524796,13.755829018937
22478.5,227.355971238333,13.7612627218397
22479,230.067552102281,13.726357615656
22479.5,242.658907511208,13.6903462198914
22480,243.951083951515,13.7538056137248
22480.5,231.811528604207,13.7278078650162
22481,234.340095297056,13.7559614685692
22481.5,231.885532613636,13.7224935405184
22482,235.322649238779,13.6856401883452
22482.5,228.134571163767,13.7051165764092
22483,225.845131804081,13.7333207632434
22483.5,228.888610885886,13.7013790852689
22484,233.133227515088,13.7596569148045
22484.5,235.786956732737,13.7128559656187
22485,242.395694537026,13.72249270177
22485.5,237.891071579766,13.6897593973866
22486,228.494419591458,13.7488647654635
22486.5,232.100112629046,13.7360420129645
22487,244.480485821095,13.7470429069288
22487.5,224.455961888052,13.7507656884713
22488,239.398693339231,13.7224920892291
22488.5,232.686122010889,13.7742866368768
22489,234.313538445458,13.7057228616302
22489.5,239.663605562344,13.7485848035278
22490,238.275858402648,13.761241681201
22490.5,240.43241105978,13.7640424168495
22491,235.310672714312,13.7330330999792
22491.5,238.81488686708,13.7942771435234
22492,234.235726920958,13.7649543247245
22492.5,235.461137337275,13.7426750577418
22493,234.704846861266,13.7981321887395
22493.5,237.623101747055,13.7286350593715
22494,239.690366125756,13.7287183449304
22494.5,231.835299015914,13.7568158018525
22495,236.192476874523,13.7032910020405
22495.5,235.430721917011,13.6983159243436
22496,236.875841192164,13.7326924657588
22496.5,235.484549922257,13.7852600990686
22497,239.282152679366,13.7698208882442
22497.5,233.720258564004,13.7295508787208
22498,243.025479613442,13.7189694309958
22498.5,239.009507000874,13.7598442846908
22499,236.492884801705,13.7164982826573
22499.5,229.274885349011,13.7668153455078
22500,229.025763158799,13.7394667921116
22500.5,239.237471217442,13.7881595666104
22501,232.783216055688,13.7312135605744
22501.5,236.447816610038,13.7559642237027
22502,232.441199320469,13.7265091212452
22502.5,237.220021043801,13.7607228517209
22503,249.504647975764,13.7021251667854
22503.5,242.638669708536,13.7321780903194
22504,235.119653208844,13.7823520416974
22504.5,233.348123268201,13.7940462293979
22505,232.433718558103,13.7582594683858
22505.5,230.140477023225,13.7362909720876
22506,245.367982314991,13.8035142268222
22506.5,233.852300150065,13.7758212718943
22507,239.33044025818,13.695706120214
22507.5,240.367713714318,13.7745042752889
22508,237.276622883714,13.7670063424959
22508.5,230.597916095851,13.7437662085288
22509,222.463920165301,13.7182182483001
22509.5,235.570347241799,13.7919649623977
22510,233.292854341282,13.7607410343602
22510.5,235.106090363581,13.7644288625445
22511,236.892563055575,13.6936806649805
22511.5,229.188658944179,13.738942979015
22512,238.680818491077,13.7639916893297
22512.5,227.66987826657,13.797887360232
22513,236.434016953511,13.7313116840554
22513.5,233.518235395646,13.7319844161923
22514,242.788312065928,13.7126147378036
22514.5,236.741222970393,13.7604639659296
22515,233.353825181112,13.6841644038147
22515.5,231.571096505887,13.7663013791058
22516,231.647881863519,13.7582563434704
22516.5,234.302471341241,13.7069135974687
22517,240.852082906686,13.752233039327
22517.5,234.760757798565,13.7562110745428
22518,238.900606936697,13.7566704356775
22518.5,229.898895860334,13.7663258070402
22519,234.012217896098,13.6813796865111
22519.5,241.823907738174,13.7486466242672
