Time,vLO_control,vLE_control,cLO_measured,cRE_measured
21347,0.6,0.5,12.5320647010396,54.9521321480501
21347.5,0.6,0.5,12.6098243978987,54.9318959482876
21348,0.6,0.5,12.4762565201862,54.9164784637525
21348.5,0.6,0.5,12.5214836545137,54.9589617724603
21349,0.6,0.5,12.5701085950867,54.9267627187423
21349.5,0.6,0.5,12.4965289670198,54.8916410252442
21350,0.6,0.5,12.5519677512177,54.9364791691044
21350.5,0.6,0.5,12.5623207922216,54.9503023466789
21351,0.6,0.5,12.5584213485552,54.9136356186263
21351.5,0.6,0.5,12.5161467813431,54.9252547898135
21352,0.6,0.5,12.586065202158,54.9506189101016
21352.5,0.6,0.5,12.5313593359894,54.9912182257891
21353,0.6,0.5,12.5121254389863,54.9445316929077
21353.5,0.6,0.5,12.5260807835304,55.018757077889
21354,0.6,0.5,12.5339512772838,54.9147245390591
21354.5,0.6,0.5,12.5220097809291,54.9789224113575
21355,0.6,0.5,12.5962040708309,54.994680258464
21355.5,0.6,0.5,12.5655649910804,54.9038572803865
21356,0.6,0.5,12.53820546221,54.8919506495634
21356.5,0.6,0.5,12.5115539469076,54.961553965986
21357,0.6,0.5,12.5751633493553,54.9589564154116
21357.5,0.6,0.5,12.5539757051592,54.8878598036174
21358,0.6,0.5,12.5139987248042,54.9199592429428
21358.5,0.6,0.5,12.4924180333677,54.9237523380759
21359,0.6,0.5,12.5438003314615,54.9538840369657
21359.5,0.6,0.5,12.5398814805635,54.907763029303
21360,0.6,0.5,12.5827859235053,54.9819843577165
21360.5,0.6,0.5,12.5760600077876,54.9595757100416
21361,0.6,0.5,12.539439608824,54.9560799607563
21361.5,0.6,0.5,12.5732478179938,54.9903218828255
21362,0.6,0.5,12.572478053867,54.9478420446455
21362.5,0.6,0.5,12.5550009260699,54.9583591247816
21363,0.6,0.5,12.4898792199222,54.9450392882808
21363.5,0.6,0.5,12.5804598687438,54.9018227538789
21364,0.6,0.5,12.5073833252084,54.9564644033067
21364.5,0.6,0.5,12.6025421453487,54.9461849194091
21365,0.6,0.5,12.5301603786791,54.9307594375275
21365.5,0.6,0.5,12.5484105645576,54.9201521324173
21366,0.6,0.5,12.5446399339639,54.9572384315735
21366.5,0.6,0.5,12.5183539302377,54.9624464194622
21367,0.6,0.5,12.5714042388169,54.9806980486922
21367.5,0.6,0.5,12.6035290963063,54.9571876950437
21368,0.6,0.5,12.5436425806447,54.9867309143441
21368.5,0.6,0.5,12.5031005264249,54.9318386819966
21369,0.6,0.5,12.5183192517439,54.9372566153788
21369.5,0.6,0.5,12.4647159061273,54.9172116018479
21370,0.6,0.5,12.5940422055628,54.9729131734211
21370.5,0.6,0.5,12.4854863036725,54.9437781931316
21371,0.6,0.5,12.5630617682874,54.9275837253218
21371.5,0.6,0.5,12.5379056472306,54.9822503006712
21372,0.6,0.5,12.5291120198925,54.8762054870322
21372.5,0.6,0.5,12.5825677462332,54.936796813897
21373,0.6,0.5,12.5859120469481,55.0042050476108
21373.5,0.6,0.5,12.5262752595864,54.9277265411697
21374,0.6,0.5,12.5266487850735,54.9202535259226
21374.5,0.6,0.5,12.5612719721679,54.8712390384953
21375,0.6,0.5,12.5429798990371,54.9419904347989
21375.5,0.6,0.5,12.5693884291251,54.9405203771731
21376,0.6,0.5,12.5326646896921,54.9414873733618
21376.5,0.6,0.5,12.5122234963672,54.8928831731791
21377,0.6,0.5,12.5291927279739,54.9390415577891
21377.5,0.6,0.5,12.5630627486189,54.9788340237589
21378,0.6,0.5,12.5494167492003,54.9625994081415
21378.5,0.6,0.5,12.5446961827747,54.919509738196
21379,0.6,0.5,12.5972901387138,54.9542032001734
21379.5,0.6,0.5,12.5512640158329,54.9589271998921
21380,0.6,0.5,12.5806964368428,54.9875425813307
21380.5,0.6,0.5,12.5355070703575,54.9568378077231
21381,0.6,0.5,12.5116440609093,54.9906232397517
21381.5,0.6,0.5,12.5178387250755,54.9412646675338
21382,0.6,0.5,12.5981409110666,54.9556036878163
21382.5,0.6,0.5,12.4892023934555,54.9660035039295
21383,0.6,0.5,12.5691181653027,54.9337358243943
21383.5,0.6,0.5,12.5712426263222,54.8916950387041
21384,0.6,0.5,12.5520119773426,54.9228148912678
21384.5,0.6,0.5,12.5087380857705,54.9226211994455
21385,0.6,0.5,12.5063986879228,54.9265779294191
21385.5,0.6,0.5,12.5667417293849,54.9865925514286
21386,0.6,0.5,12.557526929086,54.9254644660312
21386.5,0.6,0.5,12.5182944796595,54.9649660203959
21387,0.6,0.5,12.5634798869748,54.9153223568726
21387.5,0.6,0.5,12.6061959049557,54.9163702114908
21388,0.6,0.5,12.5307354251946,54.9346611403368
21388.5,0.6,0.5,12.5234437785417,54.9234082957125
21389,0.6,0.5,12.4743808103872,54.9336026261122
21389.5,0.6,0.5,12.5292968151566,54.9236808550172
21390,0.6,0.5,12.5618654570128,54.9750394946134
21390.5,0.6,0.5,12.5790978865299,54.9697093283095
21391,0.6,0.5,12.5153293595376,54.9427696727724
21391.5,0.6,0.5,12.5335290036813,54.923665925265
21392,0.6,0.5,12.5272604191139,54.9576160734654
21392.5,0.6,0.5,12.5785989055765,54.9289557860506
21393,0.6,0.5,12.5591510530544,54.9602220189939
21393.5,0.6,0.5,12.5239833348179,54.93301737044
21394,0.6,0.5,12.5485838474453,54.9489456437892
21394.5,0.6,0.5,12.5541505395354,54.9593180873861
21395,0.6,0.5,12.523601997601,54.9561073065198
21395.5,0.6,0.5,12.5392452723865,54.9281261401959
21396,0.6,0.5,12.5427398391688,54.9176503583682
21396.5,0.6,0.5,12.5412135496339,54.9571705728225
21397,0.6,0.5,12.5733226364974,54.8946802349097
21397.5,0.6,0.5,12.5495521891458,54.919380167495
21398,0.6,0.5,12.5701775266768,54.9438380609793
21398.5,0.6,0.5,12.5883898208959,54.9369033353622
21399,0.6,0.5,12.5302344017375,54.9584693851835
21399.5,0.6,0.5,12.5376427644288,54.9713308445939
21400,0.6,0.5,12.5272369566616,54.9325392411
21400.5,0.6,0.5,12.5452745913467,54.9830914548158
21401,0.6,0.5,12.5705731963459,54.8967849778613
21401.5,0.6,0.5,12.5938756631361,54.9293208402515
21402,0.6,0.5,12.5783838137856,54.9249970560893
21402.5,0.6,0.5,12.5462805998714,54.914332139001
21403,0.6,0.5,12.5154089761956,54.9646478208209
21403.5,0.6,0.5,12.5704629045285,54.8801473112723
21404,0.6,0.5,12.5424058890877,54.9127651988561
21404.5,0.6,0.5,12.545964840183,54.9361398351154
21405,0.6,0.5,12.5631813269886,54.9342817539059
21405.5,0.6,0.5,12.4637231981749,54.9927294820188
21406,0.6,0.5,12.5290010081644,54.9244632166462
21406.5,0.6,0.5,12.5191965180534,54.9436259421541
21407,0.6,0.5,12.5966447499198,54.9842450518188
21407.5,0.6,0.5,12.497543737605,54.9257560512155
21408,0.6,0.5,12.5478453919589,54.9833935542089
21408.5,0.6,0.5,12.5428601519511,54.9967296716911
21409,0.6,0.5,12.5147771998533,54.9721275885773
21409.5,0.6,0.5,12.558838143282,54.9662704106303
21410,0.6,0.5,12.5615228611366,54.8948947205429
21410.5,0.6,0.5,12.5864211870654,54.9516336380036
21411,0.6,0.5,12.5642331348979,54.9513798866018
21411.5,0.6,0.5,12.535798704005,54.9846936940123
21412,0.6,0.5,12.5221543124397,54.8950360092995
21412.5,0.6,0.5,12.486895431684,54.9230087686758
21413,0.6,0.5,12.5578771034833,54.9438015172259
21413.5,0.6,0.5,12.562534688992,54.9944440202606
21414,0.6,0.5,12.5403547694614,54.9276363957206
21414.5,0.6,0.5,12.5484362509967,54.9311333999192
21415,0.6,0.5,12.5566474778303,54.9414600666068
21415.5,0.6,0.5,12.5009893096729,54.961096337199
21416,0.6,0.5,12.5140950785363,54.939822950771
21416.5,0.6,0.5,12.5394603021906,54.8919615081836
21417,0.6,0.5,12.5498255332712,54.9789265716185
21417.5,0.6,0.5,12.5121077401813,54.9663322926591
21418,0.6,0.5,12.51010732019,54.9290738983319
21418.5,0.6,0.5,12.5204392012455,54.9316397619045
21419,0.6,0.5,12.5474836115906,54.9506837097636
21419.5,0.6,0.5,12.5317614046914,54.9372648199417
21420,0.6,0.5,12.5705828867496,54.8918715591887
21420.5,0.6,0.5,12.561219209838,54.9473796084176
21421,0.6,0.5,12.5350423699365,54.9267427122567
21421.5,0.6,0.5,12.5116206261887,54.9913286087837
21422,0.6,0.5,12.4961908833295,54.9355736502465
21422.5,0.6,0.5,12.5051679963882,54.9248474814335
21423,0.6,0.5,12.4833184694831,54.9042753480509
21423.5,0.6,0.5,12.5526523430761,54.9713798590225
21424,0.6,0.5,12.5426138690103,54.9556075844792
21424.5,0.6,0.5,12.5652267734726,54.8952032190037
21425,0.6,0.5,12.5027685477305,54.8971373494648
21425.5,0.6,0.5,12.5378544606715,54.9511715648006
21426,0.6,0.5,12.5735971755591,54.9157341126427
21426.5,0.6,0.5,12.5279132745495,54.8794191031165
21427,0.6,0.5,12.5679045531685,54.9741031810698
21427.5,0.6,0.5,12.4941298210159,54.9797406649958
21428,0.6,0.5,12.5845461470887,54.9474314924876
21428.5,0.6,0.5,12.5320779632283,54.9761172950438
21429,0.6,0.5,12.5706301210915,54.9171696207087
21429.5,0.6,0.5,12.5607485780085,54.9309816722908
21430,0.6,0.5,12.5736277307923,54.9065588939525
21430.5,0.6,0.5,12.5077425336051,54.9412170997988
21431,0.6,0.5,12.5508435032312,54.9669058434779
21431.5,0.6,0.5,12.5545494157342,54.9472205142167
21432,0.6,0.5,12.5150758300347,55.002555188147
21432.5,0.6,0.5,12.5388923973607,54.9644160029541
21433,0.6,0.5,12.5524198374919,54.9204658690489
21433.5,0.6,0.5,12.5521030259213,54.9097714317892
21434,0.6,0.5,12.5467342411095,54.9527046232326
21434.5,0.6,0.5,12.5567477814063,54.9249205712922
21435,0.6,0.5,12.5465557618166,54.9384308962542
21435.5,0.6,0.5,12.5340988531248,54.9756980210283
21436,0.6,0.5,12.5247359397458,54.962959632363
21436.5,0.6,0.5,12.5481433965313,54.9743547651487
21437,0.6,0.5,12.5284801362744,54.8781424230641
21437.5,0.6,0.5,12.5579564276548,54.9206339115008
21438,0.6,0.5,12.5169703469166,54.9386457440839
21438.5,0.6,0.5,12.5286964369107,54.8900210250738
21439,0.6,0.5,12.5764613143588,54.9292545166991
21439.5,0.6,0.5,12.5613737760525,54.9116867436988
21440,0.6,0.5,12.5163649823972,54.9763346955179
21440.5,0.6,0.5,12.5375058974276,54.9594116932292
21441,0.6,0.5,12.5745435786484,54.9373577019
21441.5,0.6,0.5,12.5715974501865,54.9461491249819
21442,0.6,0.5,12.5258076756491,54.9013012559571
21442.5,0.6,0.5,12.5845390477315,54.8934986095594
21443,0.6,0.5,12.5390973713046,54.9310000678218
21443.5,0.6,0.5,12.5555802360869,54.9437240267319
21444,0.6,0.5,12.5287894675548,54.9071573078216
21444.5,0.6,0.5,12.5038540567823,54.9541876466507
21445,0.6,0.5,12.5372557005064,54.9336870844347
21445.5,0.6,0.5,12.4993784901611,54.9522477189313
21446,0.6,0.5,12.5255942879216,54.9346002230528
21446.5,0.6,0.5,12.56311278843,54.959798217045
21447,0.6,0.5,12.5693920370646,54.8612182151146
21447.5,0.6,0.5,12.5965497503089,54.8623823465606
21448,0.6,0.5,12.5493087309632,54.9985195662826
21448.5,0.6,0.5,12.5207673827924,54.9728683735173
21449,0.6,0.5,12.560880551725,54.9480291363381
21449.5,0.6,0.5,12.5502735746022,54.9232410449514
21450,0.6,0.5,12.5553022293321,54.9199850322107
21450.5,0.6,0.5,12.5463754426183,54.9576025358177
21451,0.6,0.5,12.5593252821517,54.9444052663284
21451.5,0.6,0.5,12.5520983867546,54.9633217757326
21452,0.6,0.5,12.5313957947554,54.8957268413604
21452.5,0.6,0.5,12.5448906527495,54.9278956861761
21453,0.6,0.5,12.5665918846684,54.9198734119456
21453.5,0.6,0.5,12.508619577747,54.8949872563055
21454,0.6,0.5,12.5594003113102,54.9295183823931
21454.5,0.6,0.5,12.5189920212618,54.9648286007374
21455,0.6,0.5,12.5838801992185,54.9674037178354
21455.5,0.6,0.5,12.5540035405503,54.9549513015508
21456,0.6,0.5,12.5198378731302,54.9529025963915
21456.5,0.6,0.5,12.5305818194082,54.9806063257324
21457,0.6,0.5,12.5626820289055,54.9211226625017
21457.5,0.6,0.5,12.540850347768,54.938931327451
21458,0.6,0.5,12.5830411756866,54.9614785671607
21458.5,0.6,0.5,12.5510751380484,54.999086492056
21459,0.6,0.5,12.5933726925898,54.929841965698
21459.5,0.6,0.5,12.5598895326029,54.9019999014789
21460,0.6,0.5,12.6058357673555,54.9164241602661
21460.5,0.6,0.5,12.51739978714,54.9560863683385
21461,0.6,0.5,12.5655009529523,54.9326503050872
21461.5,0.6,0.5,12.5375130422127,54.9280453357712
21462,0.6,0.5,12.5636784117558,54.9700150609554
21462.5,0.6,0.5,12.5184287788179,54.9540431133158
21463,0.6,0.5,12.5889226824018,55.0032997200651
21463.5,0.6,0.5,12.528088286169,54.9373553221051
21464,0.6,0.5,12.5369838927733,55.0075281498481
21464.5,0.6,0.5,12.5723463283281,54.9074890616552
21465,0.6,0.5,12.5196373890316,54.9635622603604
21465.5,0.6,0.5,12.5490196656211,54.9519166383042
21466,0.6,0.5,12.5428633140419,54.9221579670596
21466.5,0.6,0.5,12.5686522495197,54.8983215445746
21467,0.6,0.5,12.5536472510368,54.9080220621168
21467.5,0.6,0.5,12.4889371505795,54.9318744026111
21468,0.6,0.5,12.5287172919206,54.9773527970293
21468.5,0.6,0.5,12.5993407242847,54.9845724444407
21469,0.6,0.5,12.5324202429687,54.9679764610715
21469.5,0.6,0.5,12.5687061916317,54.9558426681467
21470,0.6,0.5,12.5408012460952,54.9264576320223
21470.5,0.6,0.5,12.5418633016467,54.9281248060741
21471,0.6,0.5,12.5437717577135,54.9448377760786
21471.5,0.6,0.5,12.4940431666703,54.9552920963279
21472,0.6,0.5,12.5542041325043,54.9266674898217
21472.5,0.6,0.5,12.5719434714888,54.9540956178717
21473,0.6,0.5,12.5327774856461,54.9266316229184
21473.5,0.6,0.5,12.5391994350724,54.9734534099141
21474,0.6,0.5,12.5454408467982,54.8951638997267
21474.5,0.6,0.5,12.546765095571,54.9841936441219
21475,0.6,0.5,12.5188282430039,54.8974177527976
21475.5,0.6,0.5,12.5169049032382,54.8879177944006
21476,0.6,0.5,12.5406543497475,54.9399498037147
21476.5,0.6,0.5,12.5222836617795,54.9125466046595
21477,0.6,0.5,12.5083350382086,54.9676079820103
21477.5,0.6,0.5,12.5081910683974,54.9331994752505
21478,0.6,0.5,12.5385939219402,54.9484244516608
21478.5,0.6,0.5,12.4949071567298,55.0100061618511
21479,0.6,0.5,12.4949668788764,55.0094409600948
21479.5,0.6,0.5,12.5184212872028,54.9593666823487
21480,0.6,0.5,12.54722179204,54.9752368480209
21480.5,0.6,0.5,12.5778449560961,54.9407450804954
21481,0.6,0.5,12.5261918134143,54.932963815959
21481.5,0.6,0.5,12.6155549143306,54.9110908336928
21482,0.6,0.5,12.575612324686,54.9278055356461
21482.5,0.6,0.5,12.5379099361598,54.9116857065658
21483,0.6,0.5,12.5379945390125,54.908119985705
21483.5,0.6,0.5,12.5046509430723,54.9168447550139
21484,0.6,0.5,12.553788463308,54.9063933032269
21484.5,0.6,0.5,12.6033631592397,54.9423916115801
21485,0.6,0.5,12.545134129999,54.9586444321707
21485.5,0.6,0.5,12.560959778353,54.9282332589735
21486,0.6,0.5,12.5777801306422,54.9687392918414
21486.5,0.6,0.5,12.5212532240674,54.9109077344745
21487,0.6,0.5,12.5384776434331,54.9001094674588
21487.5,0.6,0.5,12.5335757673449,54.9060357396037
21488,0.6,0.5,12.5728057072047,54.9548095235083
21488.5,0.6,0.5,12.4740109788182,54.9548162855943
21489,0.6,0.5,12.5262173187693,54.9134726958679
21489.5,0.6,0.5,12.5532912478616,54.9333575566819
21490,0.6,0.5,12.5754102197867,54.8825826459334
21490.5,0.6,0.5,12.530930353717,54.8978654228319
21491,0.6,0.5,12.5458103182863,54.9830453086916
21491.5,0.6,0.5,12.5727679643574,54.9438059032398
21492,0.6,0.5,12.564683561753,54.9835326809486
21492.5,0.6,0.5,12.5426029269488,54.9742542379274
21493,0.6,0.5,12.5178476014131,54.9098422062225
21493.5,0.6,0.5,12.5330920862427,54.9368915238657
21494,0.6,0.5,12.4910549281495,54.9630408852317
21494.5,0.6,0.5,12.4989660523177,54.9130671754288
21495,0.6,0.5,12.5142999419516,54.9148319488228
21495.5,0.6,0.5,12.5599564369145,54.9453172934809
21496,0.6,0.5,12.5601041953958,55.0086659314299
21496.5,0.6,0.5,12.5943586861479,54.8972185248842
21497,0.6,0.5,12.5074922087765,54.8883282842505
21497.5,0.6,0.5,12.5529339195697,54.9846005946468
21498,0.6,0.5,12.5325132766757,54.8957252502801
21498.5,0.6,0.5,12.4973414293152,54.9666719896567
21499,0.6,0.5,12.5859495761482,54.9610266305479
21499.5,0.6,0.5,12.5367427959335,54.9027831080157
21500,0.6,0.5,12.5331174280442,54.9278481308556
21500.5,0.6,0.5,12.5671836642816,54.9237516216242
21501,0.6,0.5,12.5866424263442,54.927469852161
21501.5,0.6,0.5,12.5298336730244,54.9543368107207
21502,0.6,0.5,12.5622510298711,54.9697380613562
21502.5,0.6,0.5,12.6028181750302,54.9165925972113
21503,0.6,0.5,12.5427096574484,54.8527763051459
21503.5,0.6,0.5,12.5692179846746,54.9125013503609
21504,0.6,0.5,12.5662443255693,55.0151296650316
21504.5,0.6,0.5,12.5604801857863,54.9638947517557
21505,0.6,0.5,12.524992295215,54.94556669916
21505.5,0.6,0.5,12.5446004785479,54.977035004562
21506,0.6,0.5,12.5603012400494,54.9858731617659
21506.5,0.6,0.5,12.4977877448135,54.9165634765439
21507,0.6,0.5,12.5779123977795,54.9521710961513
21507.5,0.6,0.5,12.5650139156029,54.9542100320288
21508,0.6,0.5,12.5155361996116,54.9800834276784
21508.5,0.6,0.5,12.5214944082619,54.9382487330394
21509,0.6,0.5,12.5662805174309,54.9641577025316
21509.5,0.6,0.5,12.5935505623485,54.9083197145132
21510,0.6,0.5,12.5964807534982,54.9645481571519
21510.5,0.6,0.5,12.5524096804296,54.9843006012816
21511,0.6,0.5,12.5958571126114,54.9678347248845
21511.5,0.6,0.5,12.528513937833,55.0163567034423
21512,0.6,0.5,12.5392616707139,54.9357947240893
21512.5,0.6,0.5,12.5761092488361,54.924491210113
21513,0.6,0.5,12.496518192327,54.8866650199295
21513.5,0.6,0.5,12.5022199917149,54.9007950756624
21514,0.6,0.5,12.5756485135844,54.928627048562
21514.5,0.6,0.5,12.5747412431915,54.9118974178999
21515,0.6,0.5,12.526352477598,54.9606222741058
21515.5,0.6,0.5,12.5239189092508,54.9546165124401
21516,0.6,0.5,12.5560972462661,54.9431755787
21516.5,0.6,0.5,12.4951543155087,54.9263485306068
21517,0.6,0.5,12.6127652522284,54.9012567807976
21517.5,0.6,0.5,12.5515948179488,54.9052725996356
21518,0.6,0.5,12.5720488059913,54.9325578276849
21518.5,0.6,0.5,12.5636650307968,54.9370563883916
21519,0.6,0.5,12.5263262671374,54.9098416667357
21519.5,0.6,0.5,12.5426618059104,54.9397036620583
21520,0.6,0.5,12.5179607038822,54.9108481720238
21520.5,0.6,0.5,12.4742864229596,54.9676896235031
21521,0.6,0.5,12.5719299908576,54.95664920652
21521.5,0.6,0.5,12.5456747885261,54.9734135876705
21522,0.6,0.5,12.492850339359,54.9314003893739
21522.5,0.6,0.5,12.5448170062967,54.965893975487
21523,0.6,0.5,12.5315279370806,54.9422100760721
21523.5,0.6,0.5,12.5618921851996,54.92344934184
21524,0.6,0.5,12.5131788023732,54.9550538321837
21524.5,0.6,0.5,12.5274615198425,54.936475054797
21525,0.6,0.5,12.5158773687488,54.9488174320851
21525.5,0.6,0.5,12.5604283990341,54.9364076735194
21526,0.6,0.5,12.5415231707582,55.0054347781078
21526.5,0.6,0.5,12.5288295160624,54.9667037558118
21527,0.6,0.5,12.5403804618411,54.8845778647559
21527.5,0.6,0.5,12.5536767745048,54.9616511995475
21528,0.6,0.5,12.537274435716,55.0282670434412
21528.5,0.6,0.5,12.5746664846955,54.9150318797462
21529,0.6,0.5,12.5481325250389,54.9251525298399
21529.5,0.6,0.5,12.5216308548783,54.9081986981282
21530,0.6,0.5,12.5598422986733,54.9297305778578
21530.5,0.6,0.5,12.5261366278004,54.9101012504937
21531,0.6,0.5,12.5753476698189,54.9778676158921
21531.5,0.6,0.5,12.522045996664,54.9012601479361
21532,0.6,0.5,12.5417725498811,54.8966245358658
21532.5,0.6,0.5,12.5662540890176,54.976806783824
21533,0.6,0.5,12.5128952964801,54.9821571395823
21533.5,0.6,0.5,12.5660984414347,54.935085436299
21534,0.6,0.5,12.5630701064378,54.9410447037139
21534.5,0.6,0.5,12.4900812208082,54.9742849859748
21535,0.6,0.5,12.5315466507961,54.9571621212535
21535.5,0.6,0.5,12.5510338477988,54.9957350387411
21536,0.6,0.5,12.5760629499012,54.8761185602278
21536.5,0.6,0.5,12.5691506853389,54.904261653519
21537,0.6,0.5,12.5366068995078,54.9578397930732
21537.5,0.6,0.5,12.5232699573896,54.9553466148568
21538,0.6,0.5,12.5317350639944,54.9458014447227
21538.5,0.6,0.5,12.5321507561104,54.9230574903422
21539,0.6,0.5,12.4958687183667,54.9911293522659
21539.5,0.6,0.5,12.5277481320013,54.9735717282471
21540,0.6,0.5,12.5321073241414,54.9392101211641
21540.5,0.6,0.5,12.5166084835521,54.8609898456444
21541,0.6,0.5,12.4844534910793,54.9163055730282
21541.5,0.6,0.5,12.5873437806108,54.905615616255
21542,0.6,0.5,12.5416171266317,54.9129966407584
21542.5,0.6,0.5,12.571605439709,54.9734899251446
21543,0.6,0.5,12.5574342997481,54.9610897440404
21543.5,0.6,0.5,12.5356945625042,54.914676000223
21544,0.6,0.5,12.5950165396447,54.9705940118369
21544.5,0.6,0.5,12.5623442929084,54.9579861695572
21545,0.6,0.5,12.5415059871721,54.8853827062617
21545.5,0.6,0.5,12.5783995625933,54.9433956490604
21546,0.6,0.5,12.5648640073524,54.9950666727709
21546.5,0.6,0.5,12.5549827794795,54.956645676694
21547,0.6,0.5,12.5506281385608,54.9039550368897
21547.5,0.6,0.5,12.500330172484,54.8836292773316
21548,0.6,0.5,12.572121554069,54.9654694573055
21548.5,0.6,0.5,12.5856574759023,54.9422208776856
21549,0.6,0.5,12.5385946521147,54.969580346776
21549.5,0.6,0.5,12.5639805118346,54.9254686766601
21550,0.6,0.5,12.4918339734854,54.9249714903996
21550.5,0.6,0.5,12.5332573855184,54.92765350765
21551,0.6,0.5,12.5148704282846,54.9427529517191
21551.5,0.6,0.5,12.5655849411742,54.9460222773313
21552,0.6,0.5,12.5531279824817,54.9476939071091
21552.5,0.6,0.5,12.5475962642533,54.9374347098684
21553,0.6,0.5,12.5292767263141,54.9229785178499
21553.5,0.6,0.5,12.5853141306218,54.9559145544776
21554,0.6,0.5,12.5179336782756,54.9434840330113
21554.5,0.6,0.5,12.5189963480085,54.9812766262195
21555,0.6,0.5,12.571181235671,54.994161926275
21555.5,0.6,0.5,12.5352175436814,54.9802055014795
21556,0.6,0.5,12.5648760940981,54.9782004240359
21556.5,0.6,0.5,12.5543266535879,54.9577666801547
21557,0.6,0.5,12.5382505446025,54.948562011731
