Time,vLO_control,vLE_control,cLO_measured,cRE_measured
23431,0.5,0.35,15.3460826362853,63.4827428134583
23431.5,0.5,0.35,15.3508640142539,63.4806661369253
23432,0.5,0.35,15.3508766574807,63.4761355032812
23432.5,0.5,0.35,15.3513383578355,63.4809678839848
23433,0.5,0.35,15.3528004581769,63.4774695676684
23433.5,0.5,0.35,15.3543460278968,63.4755174454167
23434,0.5,0.35,15.3528416082806,63.4832620026505
23434.5,0.5,0.35,15.3500235462984,63.4806655125677
23435,0.5,0.35,15.349101102371,63.4837217337979
23435.5,0.5,0.35,15.3512500489494,63.4806896094868
23436,0.5,0.35,15.349567644931,63.479605401567
23436.5,0.5,0.35,15.3514868866432,63.4748572799181
23437,0.5,0.35,15.3476767730026,63.4895907506406
23437.5,0.5,0.35,15.352446816858,63.4789253126973
23438,0.5,0.35,15.3519664174866,63.4822601255489
23438.5,0.5,0.35,15.3503389190674,63.4817463408394
23439,0.5,0.35,15.3476502627123,63.476660677649
23439.5,0.5,0.35,15.350971931329,63.4823536503682
23440,0.5,0.35,15.3500424155506,63.4775670492361
23440.5,0.5,0.35,15.3496463886709,63.4830796034052
23441,0.5,0.35,15.3479692969783,63.4767258593886
23441.5,0.5,0.35,15.3485083476175,63.4815483653407
23442,0.5,0.35,15.3497219455831,63.4840882465789
23442.5,0.5,0.35,15.3492034376913,63.4787157403052
23443,0.5,0.35,15.348071858098,63.4829410135147
23443.5,0.5,0.35,15.3529157104876,63.4803637094603
23444,0.5,0.35,15.351811437509,63.4849524756933
23444.5,0.5,0.35,15.3519992994969,63.4845005441049
23445,0.5,0.35,15.3493335282459,63.4841875318438
23445.5,0.5,0.35,15.3521556669683,63.4791828092789
23446,0.5,0.35,15.3530222618885,63.4785145895574
23446.5,0.5,0.35,15.3475220042144,63.4808604347033
23447,0.5,0.35,15.3477973530298,63.4761859592585
23447.5,0.5,0.35,15.3514020107505,63.4758197340792
23448,0.5,0.35,15.3466002458506,63.4801017935673
23448.5,0.5,0.35,15.3540074708382,63.4811263255378
23449,0.5,0.35,15.3472425830273,63.4782647710851
23449.5,0.5,0.35,15.3577792360648,63.4801730671321
23450,0.5,0.35,15.3478099230456,63.4816107985029
23450.5,0.5,0.35,15.3565779478195,63.479090994172
23451,0.5,0.35,15.3488028210248,63.4817238492641
23451.5,0.5,0.35,15.3435859650675,63.4775291324794
23452,0.5,0.35,15.3495682137709,63.4769203807071
23452.5,0.5,0.35,15.3440526435821,63.48120640571
23453,0.5,0.35,15.3531284633747,63.4818035598319
23453.5,0.5,0.35,15.3484229417332,63.4897981228858
23454,0.5,0.35,15.3518986307589,63.473081416557
23454.5,0.5,0.35,15.3558091892485,63.4749656262364
23455,0.5,0.35,15.3493794172315,63.4820717662666
23455.5,0.5,0.35,15.3500976332216,63.4822180762398
23456,0.5,0.35,15.3485104664377,63.479326032906
23456.5,0.5,0.35,15.3462094673872,63.483185419336
23457,0.5,0.35,15.3464770146823,63.4809123338854
23457.5,0.5,0.35,15.3501606734282,63.4777300665045
23458,0.5,0.35,15.3523088114079,63.4762146089419
23458.5,0.5,0.35,15.3525395040088,63.4793558582134
23459,0.5,0.35,15.3506700150713,63.4789783212994
23459.5,0.5,0.35,15.3495119689407,63.4782625263897
23460,0.5,0.35,15.3446484594562,63.4850657820421
23460.5,0.5,0.35,15.3474157419423,63.4732819676904
23461,0.5,0.35,15.3531450329999,63.4804449778895
23461.5,0.5,0.35,15.3491773375174,63.4859352313355
23462,0.5,0.35,15.3490520969317,63.4814135953966
23462.5,0.5,0.35,15.349343087017,63.4832986114535
23463,0.5,0.35,15.3491580898769,63.4844737091255
23463.5,0.5,0.35,15.3488482085532,63.4811188766251
23464,0.5,0.35,15.3485742028026,63.4801506275677
23464.5,0.5,0.35,15.351095043646,63.4826701951591
23465,0.5,0.35,15.3503427345552,63.4833492786021
23465.5,0.5,0.35,15.3503412405305,63.4812048619794
23466,0.5,0.35,15.3486222157507,63.4806357526364
23466.5,0.5,0.35,15.3504105223502,63.4796199556716
23467,0.5,0.35,15.3483567753765,63.4810194067677
23467.5,0.5,0.35,15.3432298831785,63.4774939996269
23468,0.5,0.35,15.3473846517964,63.485577586889
23468.5,0.5,0.35,15.345359499323,63.4759625779447
23469,0.5,0.35,15.3522193471963,63.4811359144196
23469.5,0.5,0.35,15.3487896617825,63.4770897281211
23470,0.5,0.35,15.3564475143222,63.4853887739693
23470.5,0.5,0.35,15.3498511080393,63.4752793680214
23471,0.5,0.35,15.354056470198,63.4841622322619
23471.5,0.5,0.35,15.3538594255279,63.4775075260277
23472,0.5,0.35,15.3535077315381,63.4809128271497
23472.5,0.5,0.35,15.351092519017,63.4757314539672
23473,0.5,0.35,15.3458058351756,63.4755708441746
23473.5,0.5,0.35,15.3479865861313,63.4831747618925
23474,0.5,0.35,15.3542897350432,63.4786962373443
23474.5,0.5,0.35,15.347594664379,63.4792106691134
23475,0.5,0.35,15.3528479371898,63.4813166394548
23475.5,0.5,0.35,15.3522657030151,63.4829049858579
23476,0.5,0.35,15.3497289401348,63.4813273435801
23476.5,0.5,0.35,15.3445007630832,63.4834871375433
23477,0.5,0.35,15.3520625707382,63.4837000922462
23477.5,0.5,0.35,15.3457698881682,63.4849026911879
23478,0.5,0.35,15.345266550913,63.4847645485482
23478.5,0.5,0.35,15.3516429093755,63.4824251649727
23479,0.5,0.35,15.3524439301805,63.4851654153774
23479.5,0.5,0.35,15.3508736398999,63.4751297547321
23480,0.5,0.35,15.3507319533471,63.4769339595953
23480.5,0.5,0.35,15.3468989390139,63.4800694202417
23481,0.5,0.35,15.352535092803,63.4835630297914
23481.5,0.5,0.35,15.3477804128106,63.4798060744259
23482,0.5,0.35,15.3513560914034,63.4824564034085
23482.5,0.5,0.35,15.3459391236005,63.4855591557629
23483,0.5,0.35,15.3529548086941,63.4794561105959
23483.5,0.5,0.35,15.3494489558982,63.481458591891
23484,0.5,0.35,15.3477945725701,63.4812617888669
23484.5,0.5,0.35,15.3461108921651,63.4888481804166
23485,0.5,0.35,15.3495634237915,63.4833942532864
23485.5,0.5,0.35,15.3511394000514,63.4832017487978
23486,0.5,0.35,15.3521153939165,63.4807705356255
23486.5,0.5,0.35,15.3539010055533,63.4788074082837
23487,0.5,0.35,15.3519826818181,63.484384900649
23487.5,0.5,0.35,15.3481901643382,63.4791460002132
23488,0.5,0.35,15.3501773302231,63.4761280622699
23488.5,0.5,0.35,15.3480282974757,63.479770411428
23489,0.5,0.35,15.3546017987433,63.4824918093456
23489.5,0.5,0.35,15.3495009737095,63.4832934693398
23490,0.5,0.35,15.3512931225708,63.4733582146532
23490.5,0.5,0.35,15.3522196182168,63.479350781725
23491,0.5,0.35,15.3501999344172,63.4789671303539
23491.5,0.5,0.35,15.3483254671854,63.4848116958415
23492,0.5,0.35,15.3496309581943,63.4828562748891
23492.5,0.5,0.35,15.3485870339846,63.4807387581597
23493,0.5,0.35,15.3522964052699,63.4795230598688
23493.5,0.5,0.35,15.3507854004643,63.4830876622997
23494,0.5,0.35,15.3488980351448,63.4782309230314
23494.5,0.5,0.35,15.3536470996707,63.484649320379
23495,0.5,0.35,15.344457700405,63.4847479435363
23495.5,0.5,0.35,15.3475865086528,63.4824653966526
23496,0.5,0.35,15.3509298018116,63.4803845955813
23496.5,0.5,0.35,15.3468640554055,63.4851363084248
23497,0.5,0.35,15.3501926227068,63.4796427129372
23497.5,0.5,0.35,15.349677387788,63.4825784019657
23498,0.5,0.35,15.3522316031137,63.4788385162467
23498.5,0.5,0.35,15.352239424358,63.4773831416726
23499,0.5,0.35,15.351732657105,63.4841637800952
23499.5,0.5,0.35,15.3563830030454,63.4764153044542
23500,0.5,0.35,15.3512026373272,63.4812369266515
23500.5,0.5,0.35,15.3548332008533,63.4797048115495
23501,0.5,0.35,15.3525315948132,63.4784096407528
23501.5,0.5,0.35,15.3513555610824,63.4778235913431
23502,0.5,0.35,15.3475166076132,63.4804714789445
23502.5,0.5,0.35,15.351037428998,63.4854851337166
23503,0.5,0.35,15.3525087346898,63.4788210927481
23503.5,0.5,0.35,15.3460145281627,63.4839623134946
23504,0.5,0.35,15.3486512471006,63.4800839592431
23504.5,0.5,0.35,15.3559344724446,63.4774055457369
23505,0.5,0.35,15.349518586846,63.4824864308913
23505.5,0.5,0.35,15.3510369612197,63.4783676600095
23506,0.5,0.35,15.3488602644584,63.4840897322617
23506.5,0.5,0.35,15.3436705940302,63.481262356159
23507,0.5,0.35,15.3503752775157,63.4791110317784
23507.5,0.5,0.35,15.347661255511,63.4820913528019
23508,0.5,0.35,15.3475101011741,63.4772146748322
23508.5,0.5,0.35,15.3497392983419,63.483056586779
23509,0.5,0.35,15.3525248585382,63.4829971351852
23509.5,0.5,0.35,15.3495875899467,63.4777580360596
23510,0.5,0.35,15.347761652558,63.480745116824
23510.5,0.5,0.35,15.3514383758322,63.47750925698
23511,0.5,0.35,15.348626612488,63.4760151539982
23511.5,0.5,0.35,15.3505575859322,63.4761448177667
23512,0.5,0.35,15.3514488055241,63.4824704142233
23512.5,0.5,0.35,15.3535649446464,63.4744379001996
23513,0.5,0.35,15.3511122420225,63.4832949731383
23513.5,0.5,0.35,15.3485040164129,63.476518665875
23514,0.5,0.35,15.3501604795683,63.4812169616654
23514.5,0.5,0.35,15.3504726392213,63.480814236733
23515,0.5,0.35,15.3450453571308,63.4798150837009
23515.5,0.5,0.35,15.3515262076044,63.482008648629
23516,0.5,0.35,15.3525560859405,63.4800891476508
23516.5,0.5,0.35,15.352086081441,63.4859527699678
23517,0.5,0.35,15.3536043899768,63.4804657720752
23517.5,0.5,0.35,15.3510991096679,63.4821726753969
23518,0.5,0.35,15.3498151643758,63.4839318834527
23518.5,0.5,0.35,15.3509192665436,63.4837977048365
23519,0.5,0.35,15.3519513830589,63.4764534998017
23519.5,0.5,0.35,15.3491934256353,63.4847417513159
23520,0.5,0.35,15.3478518648834,63.4810050531419
23520.5,0.5,0.35,15.3504631225964,63.4774458496318
23521,0.5,0.35,15.3472276227991,63.4812340323278
23521.5,0.5,0.35,15.3574648924192,63.4780669427519
23522,0.5,0.35,15.3487200922966,63.4818284497124
23522.5,0.5,0.35,15.3458437277159,63.4762085480376
23523,0.5,0.35,15.3519871070607,63.4814874766362
23523.5,0.5,0.35,15.3515502481767,63.4808209413687
23524,0.5,0.35,15.3541357911639,63.4830911093543
23524.5,0.5,0.35,15.349301498941,63.4797763503363
23525,0.5,0.35,15.3506950752031,63.485507610235
23525.5,0.5,0.35,15.3471639196053,63.4807015918835
23526,0.5,0.35,15.3535347274943,63.4791434884363
23526.5,0.5,0.35,15.3547969972209,63.4834792458386
23527,0.5,0.35,15.3498462586444,63.4818878924887
23527.5,0.5,0.35,15.352029092667,63.4822159181537
23528,0.5,0.35,15.3534814180471,63.4787625911441
23528.5,0.5,0.35,15.3513246660552,63.4860497787418
23529,0.5,0.35,15.350444574904,63.4782629183443
23529.5,0.5,0.35,15.3493532162025,63.4831041625685
23530,0.5,0.35,15.3528221085725,63.4875759750356
23530.5,0.5,0.35,15.3487572128407,63.481881315528
23531,0.5,0.35,15.3449193726212,63.4831012623807
23531.5,0.5,0.35,15.3531051176507,63.4839292703554
23532,0.5,0.35,15.3495262168456,63.4771256346124
23532.5,0.5,0.35,15.3479571199788,63.4821123420471
23533,0.5,0.35,15.3539256612051,63.482207163678
23533.5,0.5,0.35,15.3481720562053,63.4802576246198
23534,0.5,0.35,15.3474037731212,63.4819511665475
23534.5,0.5,0.35,15.3497851953143,63.4812936025812
23535,0.5,0.35,15.3482471233598,63.4843228850203
23535.5,0.5,0.35,15.3501700099999,63.481743219776
23536,0.5,0.35,15.3509348979135,63.4860471926696
23536.5,0.5,0.35,15.3536299598368,63.4828720898523
23537,0.5,0.35,15.351732557443,63.4876436738747
23537.5,0.5,0.35,15.3500771079208,63.4801220128354
23538,0.5,0.35,15.3493608418568,63.4841236249829
23538.5,0.5,0.35,15.3490818102179,63.4795008445984
23539,0.5,0.35,15.3466384010211,63.486005985897
23539.5,0.5,0.35,15.3452062115732,63.4790256498639
23540,0.5,0.35,15.3514102796518,63.4793446053287
23540.5,0.5,0.35,15.3512767224635,63.4869960016316
23541,0.5,0.35,15.3514848737234,63.4756813314984
23541.5,0.5,0.35,15.3501681488927,63.4800126639009
23542,0.5,0.35,15.348671528206,63.4835397380271
23542.5,0.5,0.35,15.3545500065404,63.4712992174658
23543,0.5,0.35,15.3504492237072,63.4811872246974
23543.5,0.5,0.35,15.3523777177129,63.4823689739918
23544,0.5,0.35,15.349538596802,63.4758875502711
23544.5,0.5,0.35,15.3486236540555,63.4809217153512
23545,0.5,0.35,15.3554056563433,63.4797287119823
23545.5,0.5,0.35,15.3492706129248,63.4793243687626
23546,0.5,0.35,15.3491767158789,63.4811481670037
23546.5,0.5,0.35,15.3541033860012,63.4826506652049
23547,0.5,0.35,15.3522192092225,63.4776771952096
23547.5,0.5,0.35,15.3481289558861,63.483890549794
23548,0.5,0.35,15.3545869081425,63.4815711605883
23548.5,0.5,0.35,15.3494919186712,63.4807139633417
23549,0.5,0.35,15.3479853124485,63.479818103805
23549.5,0.5,0.35,15.3525240078574,63.4798011746176
23550,0.5,0.35,15.3502639252136,63.4826679239733
23550.5,0.5,0.35,15.3501313733394,63.4776518320037
23551,0.5,0.35,15.3454734509433,63.4801719357122
23551.5,0.5,0.35,15.3503216446369,63.483146319262
23552,0.5,0.35,15.3489291566565,63.4748824204975
23552.5,0.5,0.35,15.354037631823,63.4870274292363
23553,0.5,0.35,15.3493828264616,63.4814237876146
23553.5,0.5,0.35,15.3541393087586,63.4804520495019
23554,0.5,0.35,15.3491380841656,63.4759490517759
23554.5,0.5,0.35,15.3477616405711,63.4830822553795
23555,0.5,0.35,15.3471108422111,63.4811340818639
23555.5,0.5,0.35,15.3528380202735,63.480839287841
23556,0.5,0.35,15.3506388371422,63.4827178531484
23556.5,0.5,0.35,15.3468118365054,63.4834905311093
23557,0.5,0.35,15.3484556492627,63.4860445642512
23557.5,0.5,0.35,15.3557923049613,63.4842551196839
23558,0.5,0.35,15.3501716648759,63.4811705252256
23558.5,0.5,0.35,15.3475254834945,63.4844082088921
23559,0.5,0.35,15.3521686470194,63.4804743495025
23559.5,0.5,0.35,15.3508281764102,63.478990012442
23560,0.5,0.35,15.3471110941632,63.4807403040551
23560.5,0.5,0.35,15.3593797385312,63.4832396098664
23561,0.5,0.35,15.3521026934689,63.4816087938429
23561.5,0.5,0.35,15.3528317856711,63.4831258914813
23562,0.5,0.35,15.3532158303476,63.4826381680996
23562.5,0.5,0.35,15.3539988739604,63.4791138628154
23563,0.5,0.35,15.352120924724,63.4819297595577
23563.5,0.5,0.35,15.3510009379237,63.4787395542832
23564,0.5,0.35,15.355759456413,63.4779447970595
23564.5,0.5,0.35,15.3446397811205,63.4812700898726
23565,0.5,0.35,15.3485481788127,63.4783602448853
23565.5,0.5,0.35,15.352453050857,63.47981762178
23566,0.5,0.35,15.3550406328513,63.4811656358027
23566.5,0.5,0.35,15.3472947938548,63.4833786694598
23567,0.5,0.35,15.3490965031112,63.4774915981385
23567.5,0.5,0.35,15.3498985681934,63.4820344574263
23568,0.5,0.35,15.3497024491428,63.4831688420139
23568.5,0.5,0.35,15.3526832376233,63.4756462754783
23569,0.5,0.35,15.3521923345667,63.4807477551221
23569.5,0.5,0.35,15.3498506308736,63.4811359814237
23570,0.5,0.35,15.3541684840701,63.4809002393744
23570.5,0.5,0.35,15.3520146377065,63.4843026908701
23571,0.5,0.35,15.3481795075402,63.4754680739013
23571.5,0.5,0.35,15.3548977469154,63.480353594352
23572,0.5,0.35,15.3554238042136,63.4830335736721
23572.5,0.5,0.35,15.3513031450593,63.4791721080446
23573,0.5,0.35,15.347300269238,63.4783829993541
23573.5,0.5,0.35,15.3516915076423,63.4775644802451
23574,0.5,0.35,15.3532587303477,63.4798178357458
23574.5,0.5,0.35,15.3548539606618,63.4786055580486
23575,0.5,0.35,15.3489841802356,63.4796479278521
23575.5,0.5,0.35,15.3500641284101,63.4802930995656
23576,0.5,0.35,15.3472682225629,63.4803127452204
23576.5,0.5,0.35,15.3422485880825,63.4865090896504
23577,0.5,0.35,15.3548553938228,63.4810221999431
23577.5,0.5,0.35,15.3456219656174,63.4806913922351
23578,0.5,0.35,15.3523980425322,63.482303355132
23578.5,0.5,0.35,15.348278436629,63.4778896139397
23579,0.5,0.35,15.3511016826938,63.4801778366329
23579.5,0.5,0.35,15.3468302635397,63.4763847731441
23580,0.5,0.35,15.3452496402211,63.4781680688692
23580.5,0.5,0.35,15.3481374744506,63.4804164389218
23581,0.5,0.35,15.354271119798,63.4802214912652
23581.5,0.5,0.35,15.3420849779841,63.4803198232291
23582,0.5,0.35,15.3509706597608,63.4804267448111
23582.5,0.5,0.35,15.3506598792887,63.4765780023186
23583,0.5,0.35,15.3508359341905,63.4832175472358
23583.5,0.5,0.35,15.3441246448089,63.4832930952089
23584,0.5,0.35,15.3443047600495,63.4792598381535
23584.5,0.5,0.35,15.3500831138294,63.4894609614484
23585,0.5,0.35,15.3528173640565,63.4823457238842
23585.5,0.5,0.35,15.3486646002648,63.4820473050827
23586,0.5,0.35,15.3455719622029,63.4790984552055
23586.5,0.5,0.35,15.3553363980124,63.4839725298066
23587,0.5,0.35,15.3518611421262,63.4836815561609
23587.5,0.5,0.35,15.3490444262746,63.4849763042823
23588,0.5,0.35,15.3531403529937,63.4808213613766
23588.5,0.5,0.35,15.3466464068515,63.478853456735
23589,0.5,0.35,15.3506937691372,63.4774203558682
23589.5,0.5,0.35,15.3538434218225,63.4822521209806
23590,0.5,0.35,15.351474412183,63.482014491135
23590.5,0.5,0.35,15.350927319632,63.4822587822201
23591,0.5,0.35,15.3508523765069,63.4842599851692
23591.5,0.5,0.35,15.3552123844752,63.4782464463282
23592,0.5,0.35,15.3557227984986,63.4789881336881
23592.5,0.5,0.35,15.3519691578636,63.482712984664
23593,0.5,0.35,15.3459393410915,63.4813352382903
23593.5,0.5,0.35,15.3502820429479,63.4852744230951
23594,0.5,0.35,15.3501250322631,63.4808836945995
23594.5,0.5,0.35,15.3560291299144,63.4827507035116
23595,0.5,0.35,15.3513691270262,63.4747026725144
23595.5,0.5,0.35,15.3498686812734,63.4853696938353
23596,0.5,0.35,15.349714253056,63.4804792506508
23596.5,0.5,0.35,15.3511889273717,63.4823522756588
23597,0.5,0.35,15.3563555774927,63.4818467623704
23597.5,0.5,0.35,15.3527905458111,63.4799721960367
23598,0.5,0.35,15.3488203165244,63.4830297611771
23598.5,0.5,0.35,15.3504252230389,63.4799781917196
23599,0.5,0.35,15.354904769259,63.4813604468374
23599.5,0.5,0.35,15.3504699086339,63.4831697608739
23600,0.5,0.35,15.3459960418682,63.4763234812685
23600.5,0.5,0.35,15.3520067942522,63.4800389086883
23601,0.5,0.35,15.3461059201371,63.4791956011868
23601.5,0.5,0.35,15.3442620980502,63.4812374850583
23602,0.5,0.35,15.3466338247411,63.4854478902363
23602.5,0.5,0.35,15.3519375140332,63.4805553386738
23603,0.5,0.35,15.3476209329994,63.4870142504692
23603.5,0.5,0.35,15.3572456858502,63.481019785766
23604,0.5,0.35,15.3503722655757,63.4802094999297
23604.5,0.5,0.35,15.355142515355,63.4818087612853
23605,0.5,0.35,15.3516579338585,63.4784297218019
23605.5,0.5,0.35,15.3483023149883,63.4815021452166
23606,0.5,0.35,15.3525641541576,63.4766514280771
23606.5,0.5,0.35,15.350251410567,63.4774429962914
23607,0.5,0.35,15.3455888220624,63.4795576945377
23607.5,0.5,0.35,15.3525704513812,63.4788605889234
23608,0.5,0.35,15.3514015411198,63.482850991895
23608.5,0.5,0.35,15.3512362392917,63.4834773458826
23609,0.5,0.35,15.3497435149227,63.4833630358715
23609.5,0.5,0.35,15.3456202208107,63.4782401344145
23610,0.5,0.35,15.3490489460496,63.4843984597424
23610.5,0.5,0.35,15.3532388905713,63.4878242588735
23611,0.5,0.35,15.3499170599678,63.4841339778922
23611.5,0.5,0.35,15.3567932664592,63.4792092010602
23612,0.5,0.35,15.3526114653861,63.4786456982521
23612.5,0.5,0.35,15.3510466871942,63.4809408644343
23613,0.5,0.35,15.3517059363234,63.480335987072
23613.5,0.5,0.35,15.352855637387,63.4792327349453
23614,0.5,0.35,15.3482572438856,63.4857482692535
23614.5,0.5,0.35,15.3505201519147,63.4837895382542
23615,0.5,0.35,15.3497568219723,63.4834176766198
23615.5,0.5,0.35,15.3507352748976,63.4793371626478
23616,0.5,0.35,15.3517012127071,63.4787208188734
23616.5,0.5,0.35,15.3558231824405,63.4820739326627
23617,0.5,0.35,15.3494642041278,63.4780197962186
23617.5,0.5,0.35,15.3485176317248,63.4777783591684
23618,0.5,0.35,15.3586916657015,63.4760096480107
23618.5,0.5,0.35,15.3519002106318,63.4824663386313
23619,0.5,0.35,15.352895779028,63.47961360475
23619.5,0.5,0.35,15.3467536751471,63.4823580901543
23620,0.5,0.35,15.3423803816662,63.4847314987536
23620.5,0.5,0.35,15.3530073218197,63.4793992757592
23621,0.5,0.35,15.3512128951547,63.4776156900074
23621.5,0.5,0.35,15.3481582154954,63.4827842070202
23622,0.5,0.35,15.3441320274813,63.4863117126041
23622.5,0.5,0.35,15.3498968192724,63.4777564732981
23623,0.5,0.35,15.3473360830032,63.4813674363802
23623.5,0.5,0.35,15.3515593589461,63.4784184699681
23624,0.5,0.35,15.3508965708877,63.4836312609309
23624.5,0.5,0.35,15.3515807900407,63.4801917915929
23625,0.5,0.35,15.3500891410263,63.4778957086232
23625.5,0.5,0.35,15.353463090923,63.4751381644112
23626,0.5,0.35,15.3530718666171,63.4796642054683
23626.5,0.5,0.35,15.3530712482052,63.4745941643454
23627,0.5,0.35,15.3523945828314,63.4808773270334
23627.5,0.5,0.35,15.347886002405,63.4778549491345
23628,0.5,0.35,15.3529992583685,63.4815663644671
23628.5,0.5,0.35,15.3519810831645,63.4858841151115
23629,0.5,0.35,15.3505416619911,63.478320093574
23629.5,0.5,0.35,15.3485231341784,63.4779479458927
23630,0.5,0.35,15.3481844082091,63.4834574712581
23630.5,0.5,0.35,15.3524648967053,63.4834632092841
23631,0.5,0.35,15.3510949792024,63.4873173371414
23631.5,0.5,0.35,15.3512597005037,63.4789599493679
23632,0.5,0.35,15.3527777171703,63.4797211057615
